month,total_calls,calls_yoy,nh_total_certified_beds,nh_beds_yoy,res_area_sqft_k_lag6,com_area_sqft_k_lag6,ind_area_sqft_k_lag6,res_apprbld_M_lag6,com_apprbld_M_lag6,ind_apprbld_M_lag6,res_area_sqft_k_yoy,com_area_sqft_k_yoy,ind_area_sqft_k_yoy,res_apprbld_M_yoy,com_apprbld_M_yoy,ind_apprbld_M_yoy,runs_residential,runs_commercial,runs_healthcare,runs_industrial,runs_general_personal,1 Residential_apprlnd,2 Agricultural_apprlnd,4 Commercial_apprlnd,5 Industrial_apprlnd,8 General Personal_apprlnd,1 Residential_apprbld,2 Agricultural_apprbld,4 Commercial_apprbld,5 Industrial_apprbld,8 General Personal_apprbld,res_apprtot,2 Agricultural_apprtot,com_apprtot,ind_apprtot,8 General Personal_apprtot,res_area_sqft,2 Agricultural_area_a_used,com_area_sqft,ind_area_sqft,gen_area_sqft,1 Residential_land_sqft_use,2 Agricultural_land_sqft_use,4 Commercial_land_sqft_use,5 Industrial_land_sqft_use,8 General Personal_land_sqft_use,1 Residential_rooms,2 Agricultural_rooms,4 Commercial_rooms,5 Industrial_rooms,8 General Personal_rooms,1 Residential_baths,2 Agricultural_baths,4 Commercial_baths,5 Industrial_baths,8 General Personal_baths,1 Residential_hbaths,2 Agricultural_hbaths,4 Commercial_hbaths,5 Industrial_hbaths,8 General Personal_hbaths,1 Residential_bedrms,2 Agricultural_bedrms,4 Commercial_bedrms,5 Industrial_bedrms,8 General Personal_bedrms,1 Residential_nostory,2 Agricultural_nostory,4 Commercial_nostory,5 Industrial_nostory,8 General Personal_nostory,1 Residential_yearblt,2 Agricultural_yearblt,4 Commercial_yearblt,5 Industrial_yearblt,8 General Personal_yearblt,1 Residential_parcel_count,2 Agricultural_parcel_count,4 Commercial_parcel_count,5 Industrial_parcel_count,8 General Personal_parcel_count,1 Residential_share_with_area_a,2 Agricultural_share_with_area_a,4 Commercial_share_with_area_a,5 Industrial_share_with_area_a,8 General Personal_share_with_area_a,observed_month_flag,res_apprbld,com_apprbld,ind_apprbld,gen_apprbld,res_area_sqft_lag6,com_area_sqft_lag6,ind_area_sqft_lag6,gen_area_sqft_lag6,gen_area_sqft_k_lag6,res_apprbld_lag6,com_apprbld_lag6,ind_apprbld_lag6,gen_apprbld_lag6,gen_apprbld_M_lag6,res_area_sqft_k,com_area_sqft_k,ind_area_sqft_k,gen_area_sqft_k,gen_area_sqft_k_yoy,res_apprbld_M,com_apprbld_M,ind_apprbld_M,gen_apprbld_M,gen_apprbld_M_yoy
2021-01-01,132,-62.0,50,0.0,12591.78,30.395,4335.355182652044,1100.118,65.3835,78.1424,448.42199999999866,-1.5279999999999987,72.06593419740693,218.76239999999984,11.329300000000003,5.148300000000006,98.0,5.0,3.0,6.0,20.0,418354400.0,25061600.0,40499600.0,20901000.0,95400.0,1339211300.0,4181500.0,76712800.0,83290700.0,0.0,1757565700.0,29243100.0,117212400.0,104191700.0,95400.0,13056274.0,37558.0,28867.0,4407421.116849451,14297.0,97001106.84,47602193.76,29160327.240000002,7167405.96,21496729.32,6.387882890506008,1.8823529411764706,1.03,0.0,0.2261904761904762,2.0462007107801656,0.49019607843137253,0.21,0.0,0.051587301587301584,0.766627178879675,0.17647058823529413,0.07,0.0,0.007936507936507936,3.15857167033339,0.9019607843137255,0.46,0.0,0.10317460317460317,16.994018691588785,16.153846153846153,12.352941176470589,,11.666666666666666,1996.5652336448597,1930.3076923076924,1944.1764705882354,,1958.8333333333333,5909,51,100,17,252,1.0,1.0,1.0,1.0,1.0,True,1339211300.0,76712800.0,83290700.0,0.0,12591780.0,30395.0,4335355.182652044,28260.0,28.26,1100118000.0,65383500.0,78142400.0,0.0,0.0,13056.274,28.867,4407.421116849451,14.297,1.3559999999999999,1339.2113,76.7128,83.2907,0.0,0.0
2021-02-01,118,-49.0,50,0.0,13065.762,28.867,4335.355182652044,1099.864,65.3835,78.1424,448.3919999999998,-1.5279999999999987,72.06593419740693,212.57299999999987,11.329300000000003,5.148300000000006,78.0,5.0,3.0,5.0,27.0,416943500.0,25061600.0,40499600.0,20901000.0,95400.0,1333021900.0,4181500.0,76712800.0,83290700.0,0.0,1749965400.0,29243100.0,117212400.0,104191700.0,95400.0,13056274.0,37558.0,28867.0,4407421.116849451,14297.0,97001106.84,47602193.76,29160327.240000002,7167405.96,21496729.32,6.387882890506008,1.8823529411764706,1.03,0.0,0.2261904761904762,2.0462007107801656,0.49019607843137253,0.21,0.0,0.051587301587301584,0.766627178879675,0.17647058823529413,0.07,0.0,0.007936507936507936,3.1584024369605688,0.9019607843137255,0.46,0.0,0.10317460317460317,16.994018691588785,16.153846153846153,12.352941176470589,,11.666666666666666,1996.5652336448597,1930.3076923076924,1944.1764705882354,,1958.8333333333333,5909,51,100,17,252,1.0,1.0,1.0,1.0,1.0,True,1333021900.0,76712800.0,83290700.0,0.0,13065762.0,28867.0,4335355.182652044,14297.0,14.297,1099864000.0,65383500.0,78142400.0,88500.0,0.0885,13056.274,28.867,4407.421116849451,14.297,1.3559999999999999,1333.0219,76.7128,83.2907,0.0,0.0
2021-03-01,169,-8.0,100,50.0,13065.762,28.867,4335.355182652044,1099.864,65.3835,78.1424,448.60100000000057,-1.5279999999999987,71.5704047856434,212.5127,11.566699999999997,5.11290000000001,108.0,7.0,8.0,4.0,42.0,416890700.0,25061600.0,40493700.0,20861400.0,95400.0,1332938300.0,4181500.0,76950200.0,83255300.0,0.0,1749829000.0,29243100.0,117443900.0,104116700.0,95400.0,13056483.0,37558.0,28867.0,4406925.587437687,14297.0,98663138.64,47602193.76,29239301.52,7167405.96,19983890.52,6.263149162103866,1.8823529411764706,1.0198019801980198,0.0,0.4253731343283582,2.006304961008794,0.49019607843137253,0.2079207920792079,0.0,0.09701492537313433,0.7514518002322881,0.17647058823529413,0.06930693069306931,0.0,0.014925373134328358,3.096565455450473,0.9019607843137255,0.45544554455445546,0.0,0.19402985074626866,16.994018691588785,16.153846153846153,12.352941176470589,,11.666666666666666,1996.5652336448597,1930.3076923076924,1944.1764705882354,,1958.8333333333333,6027,51,101,17,134,1.0,1.0,1.0,1.0,1.0,True,1332938300.0,76950200.0,83255300.0,0.0,13065762.0,28867.0,4335355.182652044,14297.0,14.297,1099864000.0,65383500.0,78142400.0,88500.0,0.0885,13056.483,28.867,4406.925587437688,14.297,1.3559999999999999,1332.9383,76.9502,83.2553,0.0,0.0
2021-04-01,146,16.0,100,50.0,13064.003,28.867,4335.355182652044,1099.6991,64.5923,78.1424,575.4520000000011,-1.5279999999999987,219.02100478564262,212.28379999999993,11.409300000000002,5.11290000000001,88.0,11.0,4.0,4.0,39.0,416824100.0,25061600.0,41500700.0,20861400.0,95400.0,1332522000.0,4181500.0,76792800.0,83255300.0,0.0,1749346100.0,29243100.0,118293500.0,104116700.0,95400.0,13183334.0,34502.0,28867.0,4554376.187437687,14297.0,100566797.76,47602193.76,29239301.52,7314856.56,17932780.8,6.312157903466578,1.607843137254902,1.0198019801980198,0.0,0.4351145038167939,2.0237186929839113,0.45098039215686275,0.2079207920792079,0.0,0.09923664122137404,0.75617847072483,0.17647058823529413,0.06930693069306931,0.0,0.015267175572519083,3.122242494609388,0.7647058823529411,0.45544554455445546,0.0,0.1984732824427481,17.010760667903526,15.909090909090908,12.352941176470589,,11.666666666666666,1996.7252319109461,1935.8181818181818,1944.1764705882354,,1958.8333333333333,6029,51,101,18,131,1.0,1.0,1.0,1.0,1.0,True,1332522000.0,76792800.0,83255300.0,0.0,13064003.0,28867.0,4335355.182652044,14297.0,14.297,1099699100.0,64592300.0,78142400.0,88500.0,0.0885,13183.334,28.867,4554.376187437687,14.297,1.3559999999999999,1332.522,76.7928,83.2553,0.0,0.0
2021-05-01,182,20.0,100,50.0,13057.47,28.867,4335.355182652044,1099.4592,64.5923,78.1424,864.9110000000001,-1.5279999999999987,3995.760124785643,213.9760000000001,11.409300000000002,5.11290000000001,115.0,11.0,4.0,12.0,40.0,416820600.0,25061600.0,41500700.0,20861400.0,5400.0,1332482600.0,4181500.0,76792800.0,83255300.0,0.0,1749303200.0,29243100.0,118293500.0,104116700.0,5400.0,13457474.0,34502.0,28867.0,8331115.307437686,14297.0,100576860.12,47602193.76,29239301.52,11091595.68,14145979.32,6.424709784411277,1.607843137254902,1.0198019801980198,0.0,0.4453125,2.0611940298507463,0.45098039215686275,0.2079207920792079,0.0,0.1015625,0.769983416252073,0.17647058823529413,0.06930693069306931,0.0,0.015625,3.1809286898839138,0.7647058823529411,0.45544554455445546,0.0,0.203125,17.041735010023693,15.909090909090908,12.352941176470589,,11.666666666666666,1997.1366867140514,1935.8181818181818,1944.1764705882354,,1958.8333333333333,6030,51,101,20,128,1.0,1.0,1.0,1.0,1.0,True,1332482600.0,76792800.0,83255300.0,0.0,13057470.0,28867.0,4335355.182652044,14297.0,14.297,1099459200.0,64592300.0,78142400.0,88500.0,0.0885,13457.474,28.867,8331.115307437687,14.297,-13.963000000000001,1332.4826,76.7928,83.2553,0.0,-1.7316
2021-06-01,170,31.0,100,50.0,13056.274,28.867,4407.421116849451,1339.2775,76.7128,83.2907,900.9980000000014,-0.21000000000000085,3995.760124785643,230.03139999999985,11.533299999999997,5.11290000000001,112.0,10.0,5.0,9.0,34.0,416300400.0,25743600.0,41969800.0,20861400.0,5400.0,1331491300.0,4133800.0,76916800.0,83255300.0,0.0,1747791700.0,29877400.0,118886600.0,104116700.0,5400.0,13493226.0,34502.0,30185.0,8331115.307437686,14297.0,100244758.68,47602193.76,29571402.96,11091595.68,14145979.32,6.441937624419376,1.607843137254902,1.058252427184466,0.0,0.4453125,2.0658593231585933,0.45098039215686275,0.21359223300970873,0.0,0.1015625,0.7720637027206371,0.17647058823529413,0.07766990291262135,0.0,0.015625,3.1892833443928335,0.7647058823529411,0.47572815533980584,0.0,0.203125,17.05401964350673,15.909090909090908,12.222222222222221,,11.666666666666666,1997.19443433976,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6028,51,103,20,128,1.0,1.0,1.0,1.0,1.0,True,1331491300.0,76916800.0,83255300.0,0.0,13056274.0,28867.0,4407421.116849451,14297.0,14.297,1339277500.0,76712800.0,83290700.0,0.0,0.0,13493.226,30.185,8331.115307437687,14.297,-13.963000000000001,1331.4913,76.9168,83.2553,0.0,-0.4209
2021-07-01,177,22.0,100,50.0,13056.274,28.867,4407.421116849451,1339.2113,76.7128,83.2907,899.6139999999996,-0.21000000000000085,3995.760124785643,230.84670000000006,11.533299999999997,5.11290000000001,113.0,11.0,6.0,6.0,41.0,416300400.0,25743600.0,41969800.0,20861400.0,5400.0,1330964700.0,4133800.0,76916800.0,83255300.0,0.0,1747265100.0,29877400.0,118886600.0,104116700.0,5400.0,13491394.0,34502.0,30185.0,8331115.307437686,14297.0,100244758.68,47602193.76,29571402.96,11091595.68,14145979.32,6.441937624419376,1.607843137254902,1.058252427184466,0.0,0.4453125,2.06635700066357,0.45098039215686275,0.21359223300970873,0.0,0.1015625,0.7717319177173192,0.17647058823529413,0.07766990291262135,0.0,0.015625,3.1894492368944922,0.7647058823529411,0.47572815533980584,0.0,0.203125,17.055838486722443,15.909090909090908,12.222222222222221,,11.666666666666666,1997.19443433976,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6028,51,103,20,128,1.0,1.0,1.0,1.0,1.0,True,1330964700.0,76916800.0,83255300.0,0.0,13056274.0,28867.0,4407421.116849451,14297.0,14.297,1339211300.0,76712800.0,83290700.0,0.0,0.0,13491.394,30.185,8331.115307437687,14.297,-13.963000000000001,1330.9647,76.9168,83.2553,0.0,0.0
2021-08-01,202,35.0,100,50.0,13056.274,28.867,4407.421116849451,1333.0219,76.7128,83.2907,425.5149999999994,1.3179999999999978,3995.760124785643,230.74779999999987,10.931200000000004,5.11290000000001,122.0,13.0,5.0,14.0,48.0,416300400.0,25743600.0,41969800.0,20861400.0,5400.0,1330611800.0,4133800.0,76314700.0,83255300.0,0.0,1746912200.0,29877400.0,118284500.0,104116700.0,5400.0,13491277.0,34502.0,30185.0,8331115.307437686,14297.0,100244758.68,47602193.76,29571402.96,11091595.68,14145979.32,6.441937624419376,1.607843137254902,1.058252427184466,0.0,0.4453125,2.066854678168547,0.45098039215686275,0.21359223300970873,0.0,0.1015625,0.7715660252156602,0.17647058823529413,0.07766990291262135,0.0,0.015625,3.18978102189781,0.7647058823529411,0.47572815533980584,0.0,0.203125,17.055838486722443,15.909090909090908,12.222222222222221,,11.666666666666666,1997.19443433976,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6028,51,103,20,128,1.0,1.0,1.0,1.0,1.0,True,1330611800.0,76314700.0,83255300.0,0.0,13056274.0,28867.0,4407421.116849451,14297.0,14.297,1333021900.0,76712800.0,83290700.0,0.0,0.0,13491.277,30.185,8331.115307437687,14.297,0.0,1330.6118,76.3147,83.2553,0.0,-0.0885
2021-09-01,184,16.0,100,50.0,13056.483,28.867,4406.925587437688,1332.9383,76.9502,83.2553,420.47899999999936,1.3179999999999978,3995.760124785643,230.0746999999999,10.931200000000004,5.11290000000001,123.0,13.0,7.0,10.0,31.0,416174500.0,25743600.0,41969800.0,20861400.0,5400.0,1329938700.0,4133800.0,76314700.0,83255300.0,0.0,1746113200.0,29877400.0,118284500.0,104116700.0,5400.0,13486241.0,34502.0,30185.0,8331115.307437686,14297.0,100114252.92,47602193.76,29571402.96,11091595.68,14145979.32,6.44449975111996,1.607843137254902,1.058252427184466,0.0,0.4453125,2.0711796913887506,0.45098039215686275,0.21359223300970873,0.0,0.1015625,0.7726895636303301,0.17647058823529413,0.07766990291262135,0.0,0.015625,3.1896465903434543,0.7647058823529411,0.47572815533980584,0.0,0.203125,17.05859872611465,15.909090909090908,12.222222222222221,,11.666666666666666,1997.228025477707,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6027,51,103,20,128,1.0,1.0,1.0,1.0,1.0,True,1329938700.0,76314700.0,83255300.0,0.0,13056483.0,28867.0,4406925.587437687,14297.0,14.297,1332938300.0,76950200.0,83255300.0,0.0,0.0,13486.241,30.185,8331.115307437687,14.297,0.0,1329.9387,76.3147,83.2553,0.0,-0.0885
2021-10-01,177,23.0,100,50.0,13183.334,28.867,4554.376187437687,1332.522,76.7928,83.2553,418.5450000000001,1.3179999999999978,3995.760124785643,229.44119999999998,11.722400000000007,5.11290000000001,115.0,17.0,9.0,7.0,29.0,415201800.0,25743600.0,41969800.0,20861400.0,5400.0,1329140300.0,4133800.0,76314700.0,83255300.0,0.0,1744342100.0,29877400.0,118284500.0,104116700.0,5400.0,13482548.0,34502.0,30185.0,8331115.307437686,14297.0,99379874.88,47602193.76,29571402.96,11091595.68,14181785.639999999,6.4459751037344395,1.607843137254902,1.058252427184466,0.0,0.4418604651162791,2.071701244813278,0.45098039215686275,0.21359223300970873,0.0,0.10077519379844961,0.7729460580912864,0.17647058823529413,0.07766990291262135,0.0,0.015503875968992248,3.1903734439834026,0.7647058823529411,0.47572815533980584,0.0,0.20155038759689922,17.05806334182745,15.909090909090908,12.222222222222221,,11.666666666666666,1997.242082271569,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6025,51,103,20,129,1.0,1.0,1.0,1.0,1.0,True,1329140300.0,76314700.0,83255300.0,0.0,13183334.0,28867.0,4554376.187437687,14297.0,14.297,1332522000.0,76792800.0,83255300.0,0.0,0.0,13482.548,30.185,8331.115307437687,14.297,0.0,1329.1403,76.3147,83.2553,0.0,-0.0885
2021-11-01,213,19.0,100,50.0,13457.474,28.867,8331.115307437687,1332.4826,76.7928,83.2553,421.97000000000116,1.3179999999999978,3995.760124785643,229.4906000000001,4.963400000000007,5.11290000000001,142.0,11.0,3.0,16.0,41.0,414883300.0,25743600.0,41969800.0,20861400.0,5400.0,1328949800.0,4133800.0,69555700.0,83255300.0,0.0,1743833100.0,29877400.0,111525500.0,104116700.0,5400.0,13479440.0,34502.0,30185.0,8331115.307437686,14297.0,98567393.76,47602193.76,29571402.96,11091595.68,14994266.76,6.44935237462637,1.607843137254902,1.058252427184466,0.0,0.4418604651162791,2.0728993689804054,0.45098039215686275,0.21359223300970873,0.0,0.10077519379844961,0.7733311192294918,0.17647058823529413,0.07766990291262135,0.0,0.015503875968992248,3.191962803055463,0.7647058823529411,0.47572815533980584,0.0,0.20155038759689922,17.056050955414012,15.909090909090908,12.222222222222221,,11.666666666666666,1997.227661510464,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6022,51,103,20,129,1.0,1.0,1.0,1.0,1.0,True,1328949800.0,69555700.0,83255300.0,0.0,13457474.0,28867.0,8331115.307437686,14297.0,14.297,1332482600.0,76792800.0,83255300.0,0.0,0.0,13479.44,30.185,8331.115307437687,14.297,0.0,1328.9498,69.5557,83.2553,0.0,-0.0885
2021-12-01,233,35.0,100,50.0,13493.226,30.185,8331.115307437687,1331.4913,76.9168,83.2553,421.8580000000002,1.3179999999999978,10.32577339980071,43.171100000000024,-9.154700000000005,1.0364000000000004,156.0,10.0,6.0,11.0,50.0,422593700.0,25498700.0,41677400.0,20855100.0,5400.0,1382448600.0,3900400.0,67558100.0,84327100.0,0.0,1805042300.0,29399100.0,109235500.0,105182200.0,5400.0,13478132.0,34502.0,30185.0,4417746.890249252,14297.0,99709188.48,47384350.2,29585516.400000002,15605762.04,14994266.76,6.44935237462637,1.607843137254902,1.058252427184466,0.0,0.4418604651162791,2.0728993689804054,0.45098039215686275,0.21359223300970873,0.0,0.10077519379844961,0.7733311192294918,0.17647058823529413,0.07766990291262135,0.0,0.015503875968992248,3.191962803055463,0.7647058823529411,0.47572815533980584,0.0,0.20155038759689922,17.056050955414012,15.909090909090908,12.222222222222221,,11.666666666666666,1997.227661510464,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6022,51,103,20,129,1.0,1.0,1.0,1.0,1.0,True,1382448600.0,67558100.0,84327100.0,0.0,13493226.0,30185.0,8331115.307437686,14297.0,14.297,1331491300.0,76916800.0,83255300.0,0.0,0.0,13478.132,30.185,4417.746890249252,14.297,0.0,1382.4486,67.5581,84.3271,0.0,0.0
2022-01-01,209,77.0,100,50.0,13491.394,30.185,8331.115307437687,1330.9647,76.9168,83.2553,421.8580000000002,1.3179999999999978,10.32577339980071,43.237300000000005,-9.687200000000004,1.0364000000000004,109.0,8.0,8.0,10.0,74.0,422360300.0,25498700.0,41677400.0,20855100.0,5400.0,1382448600.0,3900400.0,67025600.0,84327100.0,0.0,1804808900.0,29399100.0,108703000.0,105182200.0,5400.0,13478132.0,34502.0,30185.0,4417746.890249252,14297.0,97591475.52,47384350.2,29585516.400000002,15605762.04,17111979.72,6.45058960305597,1.607843137254902,1.058252427184466,0.0,0.43846153846153846,2.0734097326025576,0.45098039215686275,0.21359223300970873,0.0,0.1,0.7732934728450424,0.17647058823529413,0.07766990291262135,0.0,0.015384615384615385,3.192659026739744,0.7647058823529411,0.47572815533980584,0.0,0.2,17.056050955414012,15.909090909090908,12.222222222222221,,11.666666666666666,1997.227661510464,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6021,51,103,20,130,1.0,1.0,1.0,1.0,0.9923076923076923,True,1382448600.0,67025600.0,84327100.0,0.0,13491394.0,30185.0,8331115.307437686,14297.0,14.297,1330964700.0,76916800.0,83255300.0,0.0,0.0,13478.132,30.185,4417.746890249252,14.297,0.0,1382.4486,67.0256,84.3271,0.0,0.0
2022-02-01,161,43.0,100,50.0,13491.277,30.185,8331.115307437687,1330.6118,76.3147,83.2553,421.8580000000002,1.3179999999999978,10.32577339980071,49.42669999999998,-9.687200000000004,1.0364000000000004,101.0,7.0,1.0,5.0,47.0,422411900.0,25498700.0,41677400.0,20855100.0,5400.0,1382448600.0,3900400.0,67025600.0,84327100.0,0.0,1804860500.0,29399100.0,108703000.0,105182200.0,5400.0,13478132.0,34502.0,30185.0,4417746.890249252,14297.0,97591475.52,47384350.2,29585516.400000002,15605762.04,17111979.72,6.45058960305597,1.607843137254902,1.058252427184466,0.0,0.43846153846153846,2.0734097326025576,0.45098039215686275,0.21359223300970873,0.0,0.1,0.7732934728450424,0.17647058823529413,0.07766990291262135,0.0,0.015384615384615385,3.192659026739744,0.7647058823529411,0.47572815533980584,0.0,0.2,17.056050955414012,15.909090909090908,12.222222222222221,,11.666666666666666,1997.227661510464,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6021,51,103,20,130,1.0,1.0,1.0,1.0,1.0,True,1382448600.0,67025600.0,84327100.0,0.0,13491277.0,30185.0,8331115.307437686,14297.0,14.297,1330611800.0,76314700.0,83255300.0,0.0,0.0,13478.132,30.185,4417.746890249252,14.297,0.0,1382.4486,67.0256,84.3271,0.0,0.0
2022-03-01,159,-10.0,100,0.0,13486.241,30.185,8331.115307437687,1329.9387,76.3147,83.2553,418.6910000000007,1.3179999999999978,10.821302811564237,49.62419999999997,-9.924599999999998,1.071799999999996,86.0,10.0,9.0,3.0,51.0,422609100.0,25498700.0,41677400.0,20855100.0,5400.0,1382562500.0,3900400.0,67025600.0,84327100.0,0.0,1805171600.0,29399100.0,108703000.0,105182200.0,5400.0,13475174.0,34502.0,30185.0,4417746.890249252,14297.0,97591475.52,47384350.2,29585516.400000002,15605762.04,17111979.72,6.45058960305597,1.607843137254902,1.058252427184466,0.0,0.43846153846153846,2.0737419033383158,0.45098039215686275,0.21359223300970873,0.0,0.1,0.7734595582129214,0.17647058823529413,0.07766990291262135,0.0,0.015384615384615385,3.192659026739744,0.7647058823529411,0.47572815533980584,0.0,0.2,17.056232939035485,15.909090909090908,12.222222222222221,,11.666666666666666,1997.227661510464,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6021,51,103,20,130,1.0,1.0,1.0,1.0,1.0,True,1382562500.0,67025600.0,84327100.0,0.0,13486241.0,30185.0,8331115.307437686,14297.0,14.297,1329938700.0,76314700.0,83255300.0,0.0,0.0,13475.174,30.185,4417.746890249252,14.297,0.0,1382.5625,67.0256,84.3271,0.0,0.0
2022-04-01,163,17.0,100,0.0,13482.548,30.185,8331.115307437687,1329.1403,76.3147,83.2553,291.84000000000015,1.3179999999999978,-136.62929718843498,31.92060000000015,-9.767200000000003,1.071799999999996,86.0,5.0,18.0,6.0,48.0,415356700.0,25498700.0,41677400.0,20855100.0,5400.0,1364442600.0,3900400.0,67025600.0,84327100.0,0.0,1779799300.0,29399100.0,108703000.0,105182200.0,5400.0,13475174.0,34502.0,30185.0,4417746.890249252,14297.0,97591475.52,47384350.2,29585516.400000002,15605762.04,17111979.72,6.45058960305597,1.607843137254902,1.0480769230769231,0.0,0.4418604651162791,2.0737419033383158,0.45098039215686275,0.21153846153846154,0.0,0.10077519379844961,0.7734595582129214,0.17647058823529413,0.07692307692307693,0.0,0.015503875968992248,3.192659026739744,0.7647058823529411,0.47115384615384615,0.0,0.20155038759689922,17.056232939035485,15.909090909090908,12.222222222222221,,11.666666666666666,1997.227661510464,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6021,51,104,20,129,1.0,1.0,1.0,1.0,1.0,True,1364442600.0,67025600.0,84327100.0,0.0,13482548.0,30185.0,8331115.307437686,14297.0,14.297,1329140300.0,76314700.0,83255300.0,0.0,0.0,13475.174,30.185,4417.746890249252,14.297,0.0,1364.4426,67.0256,84.3271,0.0,0.0
2022-05-01,198,16.0,100,0.0,13479.44,30.185,8331.115307437687,1328.9498,69.5557,83.2553,17.700000000000728,1.3179999999999978,-3913.368417188435,32.183899999999994,-9.767200000000003,1.071799999999996,100.0,9.0,12.0,7.0,70.0,413045100.0,25498700.0,41677400.0,20855100.0,5400.0,1364666500.0,3900400.0,67025600.0,84327100.0,0.0,1777711600.0,29399100.0,108703000.0,105182200.0,5400.0,13475174.0,34502.0,30185.0,4417746.890249252,14297.0,95905659.96,47384350.2,29585516.400000002,15605762.04,18797795.28,6.451661129568106,1.607843137254902,1.0480769230769231,0.0,0.43846153846153846,2.0740863787375416,0.45098039215686275,0.21153846153846154,0.0,0.1,0.7735880398671097,0.17647058823529413,0.07692307692307693,0.0,0.015384615384615385,3.193189368770764,0.7647058823529411,0.47115384615384615,0.0,0.2,17.056232939035485,15.909090909090908,12.222222222222221,,11.666666666666666,1997.227661510464,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6020,51,104,20,130,1.0,1.0,1.0,1.0,1.0,True,1364666500.0,67025600.0,84327100.0,0.0,13479440.0,30185.0,8331115.307437686,14297.0,14.297,1328949800.0,69555700.0,83255300.0,0.0,0.0,13475.174,30.185,4417.746890249252,14.297,0.0,1364.6665,67.0256,84.3271,0.0,0.0
2022-06-01,209,39.0,100,0.0,13478.132,30.185,4417.746890249252,1382.4486,67.5581,84.3271,-18.05199999999968,0.0,-3913.368417188435,32.77060000000006,-9.891199999999998,1.071799999999996,99.0,10.0,11.0,5.0,84.0,411938200.0,25183600.0,41677400.0,20855100.0,1112300.0,1364261900.0,3900400.0,67025600.0,84327100.0,0.0,1776200100.0,29084000.0,108703000.0,105182200.0,1112300.0,13475174.0,34502.0,30185.0,4417746.890249252,14297.0,94809864.6,47384350.2,29585516.400000002,15605762.04,19893590.64,6.4527330121282604,1.607843137254902,1.0480769230769231,0.0,0.4351145038167939,2.0745971091543445,0.45098039215686275,0.21153846153846154,0.0,0.09923664122137404,0.773550423658415,0.17647058823529413,0.07692307692307693,0.0,0.015267175572519083,3.193387605914604,0.7647058823529411,0.47115384615384615,0.0,0.1984732824427481,17.056232939035485,15.909090909090908,12.222222222222221,,11.666666666666666,1997.227661510464,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6019,51,104,20,131,1.0,1.0,1.0,1.0,0.9923664122137404,True,1364261900.0,67025600.0,84327100.0,0.0,13478132.0,30185.0,4417746.890249252,14297.0,14.297,1382448600.0,67558100.0,84327100.0,0.0,0.0,13475.174,30.185,4417.746890249252,14.297,0.0,1364.2619,67.0256,84.3271,0.0,0.0
2022-07-01,195,18.0,100,0.0,13478.132,30.185,4417.746890249252,1382.4486,67.0256,84.3271,38.29999999999927,0.0,-3913.368417188435,33.25909999999999,-9.891199999999998,1.071799999999996,104.0,8.0,13.0,5.0,65.0,411891700.0,24208000.0,41723900.0,20855100.0,2087900.0,1364223800.0,3900400.0,67025600.0,84327100.0,0.0,1776115500.0,28108400.0,108749500.0,105182200.0,2087900.0,13529694.0,34502.0,30185.0,4417746.890249252,14297.0,94774711.68,45206350.2,29620669.32,15605762.04,22071590.64,6.476071784646062,1.64,1.0380952380952382,0.0,0.4318181818181818,2.0812562313060816,0.46,0.20952380952380953,0.0,0.09848484848484848,0.77633765370555,0.18,0.0761904761904762,0.0,0.015151515151515152,3.2058823529411766,0.78,0.4666666666666667,0.0,0.19696969696969696,17.066751315073464,15.909090909090908,12.222222222222221,,11.666666666666666,1997.3052784327951,1935.8181818181818,1944.7222222222222,,1958.8333333333333,6018,50,105,20,132,1.0,1.0,1.0,1.0,0.9924242424242424,True,1364223800.0,67025600.0,84327100.0,0.0,13478132.0,30185.0,4417746.890249252,14297.0,14.297,1382448600.0,67025600.0,84327100.0,0.0,0.0,13529.694,30.185,4417.746890249252,14.297,0.0,1364.2238,67.0256,84.3271,0.0,0.0
