month,total_calls,ems_calls,fire_calls,runs_sage_total,runs_taylor_total_raw,runs_sage_ems,runs_taylor_ems_raw,runs_sage_fire,runs_taylor_fire_raw,runs_taylor_total,runs_taylor_ems,runs_taylor_fire,beds_sage_park_raw,beds_taylor_raw,beds_sage_park,beds_taylor_springs,nh_total_certified_beds,res_sf_area_sqft,res_mf_area_sqft,com_area_sqft,ind_area_sqft,apprbld,apprtot,est_residents_sf,est_residents_mf,est_residents_total,est_workers_com,est_workers_ind,est_workers_total,runs_apartment_total,runs_apartment_ems,runs_apartment_fire,res_sf_area_sqft_k,res_mf_area_sqft_k,com_area_sqft_k,ind_area_sqft_k,apprbld_M,apprtot_M,res_sf_area_sqft_k_lag6,res_mf_area_sqft_k_lag6,com_area_sqft_k_lag6,ind_area_sqft_k_lag6,apprbld_M_lag6,apprtot_M_lag6,est_residents_total_lag6,est_workers_total_lag6,beds_sage_park_lag6,beds_taylor_springs_lag6,nh_total_certified_beds_lag6,ems_calls_lag6,fire_calls_lag6,total_calls_lag6,runs_apartment_total_lag6,runs_apartment_ems_lag6,runs_apartment_fire_lag6,res_sf_area_sqft_k_yoy,res_mf_area_sqft_k_yoy,com_area_sqft_k_yoy,ind_area_sqft_k_yoy,apprbld_M_yoy,apprtot_M_yoy,est_residents_total_yoy,est_workers_total_yoy,beds_sage_park_yoy,beds_taylor_springs_yoy,nh_total_certified_beds_yoy,ems_calls_yoy,fire_calls_yoy,total_calls_yoy,runs_apartment_total_yoy,runs_apartment_ems_yoy,runs_apartment_fire_yoy
2021-11-01,213,127,86,2,2,1,2,1,0,0,0,0,50,50,50,50.0,100.0,12697133.0,782307.0,30185.0,8331115.307437686,1485894600.0,1989358100.0,11427.4197,1095.2297999999998,12522.6495,60.37,8331.115307437687,8391.485307437688,17,7,10,12697.133,782.307,30.185,8331.115307437687,1485.8946,1989.3581,12675.167,782.307,28.867,8331.115307437687,1496.7122,2000.9619,12502.880099999998,8388.849307437687,50.0,50.0,100.0,101.0,81.0,182.0,9.0,3.0,6.0,421.96999999999935,0.0,1.3179999999999978,3995.760124785643,240.06850000000009,318.69719999999984,379.77299999999923,3998.396124785643,0.0,50.0,50.0,28.0,-9.0,19.0,9.0,4.0,5.0
2021-12-01,233,138,95,4,4,4,3,0,1,1,1,0,50,50,50,50.0,100.0,12695825.0,782307.0,30185.0,4417746.890249252,1538234200.0,2048864500.0,11426.2425,1095.2297999999998,12521.4723,60.37,4417.746890249252,4478.116890249252,6,4,2,12695.825,782.307,30.185,4417.746890249252,1538.2342,2048.8645,12710.919,782.307,30.185,8331.115307437687,1495.7972,2000.6778,12535.0569,8391.485307437688,50.0,50.0,100.0,90.0,80.0,170.0,8.0,2.0,6.0,421.8580000000002,0.0,1.3179999999999978,10.32577339980071,34.77170000000001,40.49000000000024,379.67219999999907,12.961773399800222,0.0,50.0,50.0,24.0,11.0,35.0,-6.0,-5.0,-1.0
2022-01-01,209,135,74,7,3,6,3,1,0,1,1,0,50,50,50,50.0,100.0,12695825.0,782307.0,30185.0,4417746.890249252,1537701700.0,2048098600.0,11426.2425,1095.2297999999998,12521.4723,60.37,4417.746890249252,4478.116890249252,10,6,4,12695.825,782.307,30.185,4417.746890249252,1537.7017,2048.0986,12709.087,782.307,30.185,8331.115307437687,1495.2706,2000.1512,12533.408099999999,8391.485307437688,50.0,50.0,100.0,91.0,86.0,177.0,9.0,7.0,2.0,421.8580000000002,0.0,1.3179999999999978,10.32577339980071,34.30539999999996,39.79029999999989,379.67219999999907,12.961773399800222,0.0,50.0,50.0,52.0,25.0,77.0,2.0,0.0,2.0
2022-02-01,161,85,76,1,2,1,1,0,1,0,0,0,50,50,50,50.0,100.0,12695825.0,782307.0,30185.0,4417746.890249252,1537701700.0,2048150200.0,11426.2425,1095.2297999999998,12521.4723,60.37,4417.746890249252,4478.116890249252,7,5,2,12695.825,782.307,30.185,4417.746890249252,1537.7017,2048.1502,12708.97,782.307,30.185,8331.115307437687,1494.3156,1999.1962,12533.3028,8391.485307437688,50.0,50.0,100.0,109.0,93.0,202.0,8.0,3.0,5.0,421.8580000000002,0.0,1.3179999999999978,10.32577339980071,40.49480000000017,47.44219999999996,379.67219999999907,12.961773399800222,0.0,50.0,50.0,19.0,24.0,43.0,2.0,4.0,-2.0
2022-03-01,159,89,70,8,4,8,3,0,1,1,1,0,50,50,50,50.0,100.0,12692867.0,782307.0,30185.0,4417746.890249252,1537815600.0,2048461300.0,11423.5803,1095.2297999999998,12518.810099999999,60.37,4417.746890249252,4478.116890249252,5,5,0,12692.867,782.307,30.185,4417.746890249252,1537.8156,2048.4613,12703.934,782.307,30.185,8331.115307437687,1493.6425,1998.3972,12528.7704,8391.485307437688,50.0,50.0,100.0,104.0,80.0,184.0,4.0,2.0,2.0,418.6910000000007,0.0,1.3179999999999978,10.821302811564237,40.490299999999934,47.7331999999999,376.821899999999,13.45730281156375,0.0,0.0,0.0,-1.0,-9.0,-10.0,0.0,3.0,-3.0
2022-04-01,163,93,70,18,1,17,1,1,0,0,0,0,50,50,50,50.0,100.0,12692867.0,782307.0,30185.0,4417746.890249252,1519695700.0,2023089000.0,11423.5803,1095.2297999999998,12518.810099999999,60.37,4417.746890249252,4478.116890249252,5,4,1,12692.867,782.307,30.185,4417.746890249252,1519.6957,2023.089,12700.241,782.307,30.185,8331.115307437687,1492.8441,1996.6261,12525.446699999999,8391.485307437688,50.0,50.0,100.0,101.0,76.0,177.0,15.0,7.0,8.0,291.84000000000015,0.0,1.3179999999999978,-136.62929718843498,22.944099999999935,21.994199999999864,262.65599999999904,-133.99329718843546,0.0,0.0,0.0,13.0,4.0,17.0,3.0,3.0,0.0
2022-05-01,198,112,86,11,1,8,1,3,0,0,0,0,50,50,50,50.0,100.0,12692867.0,782307.0,30185.0,4417746.890249252,1519919600.0,2021001300.0,11423.5803,1095.2297999999998,12518.810099999999,60.37,4417.746890249252,4478.116890249252,8,5,3,12692.867,782.307,30.185,4417.746890249252,1519.9196,2021.0013,12697.133,782.307,30.185,8331.115307437687,1485.8946,1989.3581,12522.6495,8391.485307437688,50.0,50.0,100.0,127.0,86.0,213.0,17.0,7.0,10.0,17.700000000000728,0.0,1.3179999999999978,-3913.368417188435,23.207400000000007,20.039399999999887,15.930000000000291,-3910.7324171884356,0.0,0.0,0.0,11.0,5.0,16.0,-1.0,2.0,-3.0
2022-06-01,209,116,93,11,3,11,3,0,0,1,1,0,50,50,50,50.0,100.0,12692867.0,782307.0,30185.0,4417746.890249252,1519515000.0,2020281600.0,11423.5803,1095.2297999999998,12518.810099999999,60.37,4417.746890249252,4478.116890249252,4,3,1,12692.867,782.307,30.185,4417.746890249252,1519.515,2020.2816,12695.825,782.307,30.185,4417.746890249252,1538.2342,2048.8645,12521.4723,4478.116890249252,50.0,50.0,100.0,138.0,95.0,233.0,6.0,4.0,2.0,-18.05199999999968,0.0,0.0,-3913.368417188435,23.717800000000125,19.603800000000092,-16.246800000000803,-3913.368417188436,0.0,0.0,0.0,26.0,13.0,39.0,-4.0,1.0,-5.0
2022-07-01,195,99,96,12,2,12,1,0,1,0,0,0,50,50,50,50.0,100.0,12747387.0,782307.0,30185.0,4417746.890249252,1519476900.0,2020243500.0,11472.6483,1095.2297999999998,12567.8781,60.37,4417.746890249252,4478.116890249252,8,4,4,12747.387,782.307,30.185,4417.746890249252,1519.4769,2020.2435,12695.825,782.307,30.185,4417.746890249252,1537.7017,2048.0986,12521.4723,4478.116890249252,50.0,50.0,100.0,135.0,74.0,209.0,10.0,6.0,4.0,38.30000000000109,0.0,0.0,-3913.368417188435,24.20629999999983,20.092300000000023,34.470000000001164,-3913.368417188436,0.0,0.0,0.0,8.0,10.0,18.0,-1.0,-3.0,2.0
2022-08-01,188,105,83,6,3,6,3,0,0,1,1,0,50,50,50,50.0,100.0,13167626.0,782307.0,30185.0,4417746.890249252,1519440600.0,2020207100.0,11850.8634,1095.2297999999998,12946.0932,60.37,4417.746890249252,4478.116890249252,7,5,2,13167.626,782.307,30.185,4417.746890249252,1519.4406,2020.2071,12695.825,782.307,30.185,4417.746890249252,1537.7017,2048.1502,12521.4723,4478.116890249252,50.0,50.0,100.0,85.0,76.0,161.0,7.0,5.0,2.0,458.65600000000086,0.0,0.0,-3913.368417188435,25.125,21.010899999999992,412.79039999999986,-3913.368417188436,0.0,0.0,0.0,-4.0,-10.0,-14.0,-1.0,2.0,-3.0
2022-09-01,191,89,102,3,0,3,0,0,0,0,0,0,50,50,50,50.0,100.0,13224945.0,980180.0,30185.0,4854348.770249252,1515511300.0,2013627900.0,11902.4505,1372.252,13274.702500000001,60.37,4854.348770249252,4914.718770249252,6,4,2,13224.945,980.18,30.185,4854.348770249252,1515.5113,2013.6279,12692.867,782.307,30.185,4417.746890249252,1537.8156,2048.4613,12518.810099999999,4478.116890249252,50.0,50.0,100.0,89.0,70.0,159.0,5.0,5.0,0.0,521.0110000000004,197.87299999999993,0.0,-3476.766537188435,21.868799999999965,15.230699999999842,745.9321000000018,-3476.766537188436,0.0,0.0,0.0,-15.0,22.0,7.0,2.0,2.0,0.0
2022-10-01,191,115,76,11,1,11,1,0,0,0,0,0,50,50,50,50.0,100.0,13225552.0,980180.0,30185.0,4854348.770249252,1514495300.0,2011009200.0,11902.9968,1372.252,13275.248800000001,60.37,4854.348770249252,4914.718770249252,7,5,2,13225.552,980.18,30.185,4854.348770249252,1514.4953,2011.0092,12692.867,782.307,30.185,4417.746890249252,1519.6957,2023.089,12518.810099999999,4478.116890249252,50.0,50.0,100.0,93.0,70.0,163.0,5.0,4.0,1.0,525.3109999999997,197.87299999999993,0.0,-3476.766537188435,21.651200000000017,14.383100000000013,749.8021000000026,-3476.766537188436,0.0,0.0,0.0,14.0,0.0,14.0,-8.0,-2.0,-6.0
2022-11-01,225,128,97,11,1,10,0,1,1,0,0,0,50,50,50,50.0,100.0,13226036.0,980180.0,30185.0,4854348.770249252,1515300300.0,2012335700.0,11903.4324,1372.252,13275.6844,60.37,4854.348770249252,4914.718770249252,10,8,2,13226.036,980.18,30.185,4854.348770249252,1515.3003,2012.3357,12692.867,782.307,30.185,4417.746890249252,1519.9196,2021.0013,12518.810099999999,4478.116890249252,50.0,50.0,100.0,112.0,86.0,198.0,8.0,5.0,3.0,528.9030000000002,197.87299999999993,0.0,-3476.766537188435,29.405700000000024,22.977600000000166,753.0349000000006,-3476.766537188436,0.0,0.0,0.0,1.0,11.0,12.0,-7.0,1.0,-8.0
2022-12-01,181,96,85,8,3,8,2,0,1,1,0,1,50,50,50,50.0,100.0,13224004.0,980180.0,30185.0,3943651.611445663,1525594400.0,2026252900.0,11901.6036,1372.252,13273.8556,60.37,3943.651611445663,4004.021611445663,12,7,5,13224.004,980.18,30.185,3943.651611445663,1525.5944,2026.2529,12692.867,782.307,30.185,4417.746890249252,1519.515,2020.2816,12518.810099999999,4478.116890249252,50.0,50.0,100.0,116.0,93.0,209.0,4.0,3.0,1.0,528.1790000000001,197.87299999999993,0.0,-474.0952788035888,-12.63980000000015,-22.61160000000018,752.3833000000013,-474.0952788035888,0.0,0.0,0.0,-42.0,-10.0,-52.0,6.0,3.0,3.0
2023-01-01,177,95,82,8,6,8,6,0,0,1,1,0,58,50,58,50.0,108.0,13224004.0,980180.0,30185.0,3943651.611445663,1525594400.0,2026252900.0,11901.6036,1372.252,13273.8556,60.37,3943.651611445663,4004.021611445663,16,12,4,13224.004,980.18,30.185,3943.651611445663,1525.5944,2026.2529,12747.387,782.307,30.185,4417.746890249252,1519.4769,2020.2435,12567.8781,4478.116890249252,50.0,50.0,100.0,99.0,96.0,195.0,8.0,4.0,4.0,528.1790000000001,197.87299999999993,0.0,-474.0952788035888,-12.107300000000123,-21.84569999999985,752.3833000000013,-474.0952788035888,8.0,0.0,8.0,-40.0,8.0,-32.0,6.0,6.0,0.0
2023-02-01,151,97,54,11,3,11,2,0,1,1,0,1,58,50,58,50.0,108.0,13224004.0,980180.0,30185.0,3943651.611445663,1526462400.0,2027033800.0,11901.6036,1372.252,13273.8556,60.37,3943.651611445663,4004.021611445663,5,3,2,13224.004,980.18,30.185,3943.651611445663,1526.4624,2027.0338,13167.626,782.307,30.185,4417.746890249252,1519.4406,2020.2071,12946.0932,4478.116890249252,50.0,50.0,100.0,105.0,83.0,188.0,7.0,5.0,2.0,528.1790000000001,197.87299999999993,0.0,-474.0952788035888,-11.239300000000185,-21.116400000000112,752.3833000000013,-474.0952788035888,8.0,0.0,8.0,12.0,-22.0,-10.0,-2.0,-2.0,0.0
2023-03-01,177,99,78,10,4,9,2,1,2,1,0,1,58,50,58,50.0,108.0,13224004.0,980180.0,30185.0,3943651.611445663,1527108700.0,2027680100.0,11901.6036,1372.252,13273.8556,60.37,3943.651611445663,4004.021611445663,5,3,2,13224.004,980.18,30.185,3943.651611445663,1527.1087,2027.6801,13224.945,980.18,30.185,4854.348770249252,1515.5113,2013.6279,13274.702500000001,4914.718770249252,50.0,50.0,100.0,89.0,102.0,191.0,6.0,4.0,2.0,531.1370000000006,197.87299999999993,0.0,-474.0952788035888,-10.706899999999905,-20.7811999999999,755.045500000002,-474.0952788035888,8.0,0.0,8.0,10.0,8.0,18.0,0.0,-2.0,2.0
2023-04-01,177,100,77,6,4,6,4,0,0,1,1,0,58,50,58,50.0,108.0,13224004.0,980180.0,30185.0,3943651.611445663,1524738200.0,2023551500.0,11901.6036,1372.252,13273.8556,60.37,3943.651611445663,4004.021611445663,12,10,2,13224.004,980.18,30.185,3943.651611445663,1524.7382,2023.5515,13225.552,980.18,30.185,4854.348770249252,1514.4953,2011.0092,13275.248800000001,4914.718770249252,50.0,50.0,100.0,115.0,76.0,191.0,7.0,5.0,2.0,531.1370000000006,197.87299999999993,0.0,-474.0952788035888,5.042500000000018,0.46250000000009095,755.045500000002,-474.0952788035888,8.0,0.0,8.0,7.0,7.0,14.0,7.0,6.0,1.0
2023-05-01,165,91,74,2,1,2,1,0,0,0,0,0,58,50,58,50.0,108.0,13224004.0,980180.0,30185.0,3793401.4102492523,1523815600.0,2016431400.0,11901.6036,1372.252,13273.8556,60.37,3793.4014102492524,3853.7714102492523,8,3,5,13224.004,980.18,30.185,3793.4014102492524,1523.8156,2016.4314,13226.036,980.18,30.185,4854.348770249252,1515.3003,2012.3357,13275.6844,4914.718770249252,50.0,50.0,100.0,128.0,97.0,225.0,10.0,8.0,2.0,531.1370000000006,197.87299999999993,0.0,-624.3454799999995,3.895999999999958,-4.569899999999961,755.045500000002,-624.3454799999995,8.0,0.0,8.0,-21.0,-12.0,-33.0,0.0,-2.0,2.0
2023-06-01,179,98,81,3,1,2,1,1,0,0,0,0,58,50,58,50.0,108.0,13227381.0,980180.0,30185.0,3793401.4102492523,1523743400.0,2016316900.0,11904.642899999999,1372.252,13276.8949,60.37,3793.4014102492524,3853.7714102492523,9,6,3,13227.381,980.18,30.185,3793.4014102492524,1523.7434,2016.3169,13224.004,980.18,30.185,3943.651611445663,1525.5944,2026.2529,13273.8556,4004.021611445663,50.0,50.0,100.0,96.0,85.0,181.0,12.0,7.0,5.0,534.5139999999992,197.87299999999993,0.0,-624.3454799999995,4.228399999999965,-3.9646999999999935,758.0848000000005,-624.3454799999995,8.0,0.0,8.0,-18.0,-12.0,-30.0,5.0,3.0,2.0
2023-07-01,181,98,83,2,2,2,2,0,0,0,0,0,58,50,58,50.0,108.0,13226373.0,980180.0,30185.0,3793401.4102492523,1523501700.0,2015871200.0,11903.7357,1372.252,13275.9877,60.37,3793.4014102492524,3853.7714102492523,9,6,3,13226.373,980.18,30.185,3793.4014102492524,1523.5017,2015.8712,13224.004,980.18,30.185,3943.651611445663,1525.5944,2026.2529,13273.8556,4004.021611445663,58.0,50.0,108.0,95.0,82.0,177.0,16.0,12.0,4.0,478.98599999999897,197.87299999999993,0.0,-624.3454799999995,4.024800000000141,-4.372299999999996,708.1095999999998,-624.3454799999995,8.0,0.0,8.0,-1.0,-13.0,-14.0,1.0,2.0,-1.0
2023-08-01,167,86,81,4,2,2,1,2,1,0,0,0,58,50,58,50.0,108.0,13593093.0,1069925.0,30185.0,3793401.4102492523,1523501700.0,2015871200.0,12233.783700000002,1497.8949999999998,13731.678700000002,60.37,3793.4014102492524,3853.7714102492523,6,4,2,13593.093,1069.925,30.185,3793.4014102492524,1523.5017,2015.8712,13224.004,980.18,30.185,3943.651611445663,1526.4624,2027.0338,13273.8556,4004.021611445663,58.0,50.0,108.0,97.0,54.0,151.0,5.0,3.0,2.0,425.46700000000055,287.61799999999994,0.0,-624.3454799999995,4.061100000000124,-4.335900000000038,785.5855000000029,-624.3454799999995,8.0,0.0,8.0,-19.0,-2.0,-21.0,-1.0,-1.0,0.0
2023-09-01,193,106,87,10,1,8,1,2,0,0,0,0,58,50,58,50.0,108.0,13590053.0,1069931.0,30185.0,3798402.89778664,1523859000.0,2016228500.0,12231.047700000001,1497.9034,13728.9511,60.37,3798.40289778664,3858.77289778664,5,4,1,13590.053,1069.931,30.185,3798.40289778664,1523.859,2016.2285,13224.004,980.18,30.185,3943.651611445663,1527.1087,2027.6801,13273.8556,4004.021611445663,58.0,50.0,108.0,99.0,78.0,177.0,5.0,3.0,2.0,365.1080000000002,89.75100000000009,0.0,-1055.945872462612,8.347700000000032,2.600599999999986,454.248599999999,-1055.945872462612,8.0,0.0,8.0,17.0,-15.0,2.0,-1.0,0.0,-1.0
2023-10-01,175,105,70,3,1,3,1,0,0,0,0,0,58,50,58,50.0,108.0,13588817.0,1069931.0,30185.0,3798402.89778664,1523859000.0,2016228500.0,12229.9353,1497.9034,13727.838699999998,60.37,3798.40289778664,3858.77289778664,1,1,0,13588.817,1069.931,30.185,3798.40289778664,1523.859,2016.2285,13224.004,980.18,30.185,3943.651611445663,1524.7382,2023.5515,13273.8556,4004.021611445663,58.0,50.0,108.0,100.0,77.0,177.0,12.0,10.0,2.0,363.2649999999994,89.75100000000009,0.0,-1055.945872462612,9.36369999999988,5.219299999999976,452.5898999999972,-1055.945872462612,8.0,0.0,8.0,-10.0,-6.0,-16.0,-6.0,-4.0,-2.0
2023-11-01,168,92,76,4,2,4,2,0,0,0,0,0,58,50,58,50.0,108.0,13585333.0,1069931.0,30185.0,3798402.89778664,1523859000.0,2016228500.0,12226.799700000001,1497.9034,13724.7031,60.37,3798.40289778664,3858.77289778664,4,4,0,13585.333,1069.931,30.185,3798.40289778664,1523.859,2016.2285,13224.004,980.18,30.185,3793.4014102492524,1523.8156,2016.4314,13273.8556,3853.7714102492523,58.0,50.0,108.0,91.0,74.0,165.0,8.0,3.0,5.0,359.2970000000005,89.75100000000009,0.0,-1055.945872462612,8.558699999999817,3.892799999999852,449.01870000000054,-1055.945872462612,8.0,0.0,8.0,-36.0,-21.0,-57.0,-6.0,-4.0,-2.0
2023-12-01,164,103,61,2,2,1,1,1,1,0,0,0,58,50,58,50.0,108.0,13624874.0,1069931.0,30185.0,3403935.015792622,1937361500.0,2656639600.0,12262.3866,1497.9034,13760.289999999999,60.37,3403.9350157926224,3464.3050157926223,4,4,0,13624.874,1069.931,30.185,3403.9350157926224,1937.3615,2656.6396,13227.381,980.18,30.185,3793.4014102492524,1523.7434,2016.3169,13276.8949,3853.7714102492523,58.0,50.0,108.0,98.0,81.0,179.0,9.0,6.0,3.0,400.869999999999,89.75100000000009,0.0,-539.7165956530407,411.7671,630.3867,486.4343999999983,-539.7165956530407,8.0,0.0,8.0,7.0,-24.0,-17.0,-8.0,-3.0,-5.0
2024-01-01,178,99,79,2,4,2,4,0,0,1,1,0,58,50,58,50.0,108.0,13643463.0,1069931.0,30185.0,3403935.015792622,1936984300.0,2656262400.0,12279.1167,1497.9034,13777.0201,60.37,3403.9350157926224,3464.3050157926223,7,6,1,13643.463,1069.931,30.185,3403.9350157926224,1936.9843,2656.2624,13226.373,980.18,30.185,3793.4014102492524,1523.5017,2015.8712,13275.9877,3853.7714102492523,58.0,50.0,108.0,98.0,83.0,181.0,9.0,6.0,3.0,419.4589999999989,89.75100000000009,0.0,-539.7165956530407,411.3899000000001,630.0095000000001,503.16449999999895,-539.7165956530407,0.0,0.0,0.0,4.0,-3.0,1.0,-9.0,-6.0,-3.0
2024-02-01,196,130,66,5,4,5,2,0,2,1,0,1,58,50,58,50.0,108.0,13764071.0,1247379.0,30185.0,3403935.015792622,1924888500.0,2640760100.0,12387.6639,1746.3305999999998,14133.994499999999,60.37,3403.9350157926224,3464.3050157926223,5,5,0,13764.071,1247.379,30.185,3403.9350157926224,1924.8885,2640.7601,13593.093,1069.925,30.185,3793.4014102492524,1523.5017,2015.8712,13731.678700000002,3853.7714102492523,58.0,50.0,108.0,86.0,81.0,167.0,6.0,4.0,2.0,540.0669999999991,267.19899999999996,0.0,-539.7165956530407,398.42610000000013,613.7263,860.1388999999981,-539.7165956530407,0.0,0.0,0.0,33.0,12.0,45.0,0.0,2.0,-2.0
2024-03-01,185,119,66,2,3,2,3,0,0,1,1,0,58,50,58,50.0,108.0,13765969.0,1247379.0,28043.0,3403935.015792622,1904420300.0,2614452800.0,12389.372099999999,1746.3305999999998,14135.702699999998,56.086,3403.9350157926224,3460.021015792622,6,5,1,13765.969,1247.379,28.043,3403.9350157926224,1904.4203,2614.4528,13590.053,1069.931,30.185,3798.40289778664,1523.859,2016.2285,13728.9511,3858.77289778664,58.0,50.0,108.0,106.0,87.0,193.0,5.0,4.0,1.0,541.9649999999983,267.19899999999996,-2.1419999999999995,-539.7165956530407,377.3116,586.7727,861.8470999999972,-544.0005956530408,0.0,0.0,0.0,20.0,-12.0,8.0,1.0,2.0,-1.0
2024-04-01,190,117,73,0,2,0,2,0,0,0,0,0,58,50,58,50.0,108.0,13770035.0,1247379.0,28043.0,3403935.015792622,1904274000.0,2614306500.0,12393.031500000001,1746.3305999999998,14139.3621,56.086,3403.9350157926224,3460.021015792622,3,3,0,13770.035,1247.379,28.043,3403.9350157926224,1904.274,2614.3065,13588.817,1069.931,30.185,3798.40289778664,1523.859,2016.2285,13727.838699999998,3858.77289778664,58.0,50.0,108.0,105.0,70.0,175.0,1.0,1.0,0.0,546.030999999999,267.19899999999996,-2.1419999999999995,-539.7165956530407,379.5357999999999,590.7550000000001,865.5064999999995,-544.0005956530408,0.0,0.0,0.0,17.0,-4.0,13.0,-9.0,-7.0,-2.0
2024-05-01,179,103,76,5,2,2,2,3,0,0,0,0,58,50,58,50.0,108.0,13777815.0,1247647.0,28043.0,3403935.015792622,1902750300.0,2611182200.0,12400.033500000001,1746.7057999999997,14146.739300000001,56.086,3403.9350157926224,3460.021015792622,5,3,2,13777.815,1247.647,28.043,3403.9350157926224,1902.7503,2611.1822,13585.333,1069.931,30.185,3798.40289778664,1523.859,2016.2285,13724.7031,3858.77289778664,58.0,50.0,108.0,92.0,76.0,168.0,4.0,4.0,0.0,553.8109999999997,267.467,-2.1419999999999995,-389.46639445663004,378.9347,594.7508000000003,872.8837000000003,-393.75039445663015,0.0,0.0,0.0,12.0,2.0,14.0,-3.0,0.0,-3.0
2024-06-01,157,77,80,3,4,2,3,1,1,1,1,0,58,50,58,50.0,108.0,13878848.0,1247647.0,28043.0,3403935.015792622,1900612000.0,2608462800.0,12490.9632,1746.7057999999997,14237.669,56.086,3403.9350157926224,3460.021015792622,3,2,1,13878.848,1247.647,28.043,3403.9350157926224,1900.612,2608.4628,13624.874,1069.931,30.185,3403.9350157926224,1937.3615,2656.6396,13760.289999999999,3464.3050157926223,58.0,50.0,108.0,103.0,61.0,164.0,4.0,4.0,0.0,651.4670000000006,267.467,-2.1419999999999995,-389.46639445663004,376.8686,592.1458999999998,960.7741000000005,-393.75039445663015,0.0,0.0,0.0,-21.0,-1.0,-22.0,-6.0,-4.0,-2.0
2024-07-01,184,104,80,2,1,2,0,0,1,0,0,0,58,50,58,50.0,108.0,13886589.0,1247647.0,28043.0,3403935.015792622,1900052700.0,2607797600.0,12497.9301,1746.7057999999997,14244.6359,56.086,3403.9350157926224,3460.021015792622,10,8,2,13886.589,1247.647,28.043,3403.9350157926224,1900.0527,2607.7976,13643.463,1069.931,30.185,3403.9350157926224,1936.9843,2656.2624,13777.0201,3464.3050157926223,58.0,50.0,108.0,99.0,79.0,178.0,7.0,6.0,1.0,660.2160000000003,267.467,-2.1419999999999995,-389.46639445663004,376.55099999999993,591.9263999999998,968.6481999999996,-393.75039445663015,0.0,0.0,0.0,6.0,-3.0,3.0,1.0,2.0,-1.0
2024-08-01,168,95,73,1,3,1,3,0,0,1,1,0,58,50,58,50.0,108.0,13885497.0,1247479.0,28043.0,3403935.015792622,1888993600.0,2591789100.0,12496.9473,1746.4705999999999,14243.4179,56.086,3403.9350157926224,3460.021015792622,5,3,2,13885.497,1247.479,28.043,3403.9350157926224,1888.9936,2591.7891,13764.071,1247.379,30.185,3403.9350157926224,1924.8885,2640.7601,14133.994499999999,3464.3050157926223,58.0,50.0,108.0,130.0,66.0,196.0,5.0,5.0,0.0,292.40399999999863,177.5540000000001,-2.1419999999999995,-389.46639445663004,365.4919,575.9178999999999,511.73919999999816,-393.75039445663015,0.0,0.0,0.0,9.0,-8.0,1.0,-1.0,-1.0,0.0
2024-09-01,177,107,70,3,0,2,0,1,0,0,0,0,58,50,58,50.0,108.0,13881519.0,1247479.0,28043.0,3403935.015792622,1888465000.0,2591260500.0,12493.367100000001,1746.4705999999999,14239.837700000002,56.086,3403.9350157926224,3460.021015792622,8,5,3,13881.519,1247.479,28.043,3403.9350157926224,1888.465,2591.2605,13765.969,1247.379,28.043,3403.9350157926224,1904.4203,2614.4528,14135.702699999998,3460.021015792622,58.0,50.0,108.0,119.0,66.0,185.0,6.0,5.0,1.0,291.46600000000035,177.548,-2.1419999999999995,-394.4678819940177,364.606,575.0319999999999,510.88660000000164,-398.7518819940178,0.0,0.0,0.0,1.0,-17.0,-16.0,3.0,1.0,2.0
2024-10-01,221,124,97,4,0,3,0,1,0,0,0,0,58,50,58,50.0,108.0,13879820.0,1247479.0,28043.0,3403935.015792622,1887227300.0,2589454300.0,12491.838,1746.4705999999999,14238.3086,56.086,3403.9350157926224,3460.021015792622,9,3,6,13879.82,1247.479,28.043,3403.9350157926224,1887.2273,2589.4543,13770.035,1247.379,28.043,3403.9350157926224,1904.274,2614.3065,14139.3621,3460.021015792622,58.0,50.0,108.0,117.0,73.0,190.0,3.0,3.0,0.0,291.0030000000006,177.548,-2.1419999999999995,-394.4678819940177,363.3683000000001,573.2257999999999,510.46990000000187,-398.7518819940178,0.0,0.0,0.0,19.0,27.0,46.0,8.0,2.0,6.0
2024-11-01,196,122,74,3,1,3,1,0,0,0,0,0,58,50,58,50.0,108.0,13879820.0,1247479.0,28043.0,3403935.015792622,1884582800.0,2586240200.0,12491.838,1746.4705999999999,14238.3086,56.086,3403.9350157926224,3460.021015792622,9,7,2,13879.82,1247.479,28.043,3403.9350157926224,1884.5828,2586.2402,13777.815,1247.647,28.043,3403.9350157926224,1902.7503,2611.1822,14146.739300000001,3460.021015792622,58.0,50.0,108.0,103.0,76.0,179.0,5.0,3.0,2.0,294.48699999999917,177.548,-2.1419999999999995,-394.4678819940177,360.7238,570.0117000000002,513.6054999999997,-398.7518819940178,0.0,0.0,0.0,30.0,-2.0,28.0,5.0,3.0,2.0
