parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
170-001464,137000.0,192800.0,329800.0,O037E,011.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1512.0,1,6.0,2.0,3.0,,C,1968.0,,1874928.87004,741354.549148,2024,170
170-001465,136300.0,198700.0,335000.0,O037J,011.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1703.0,1,6.0,1.0,3.0,,C,1966.0,,1875893.4904,736613.500969,2024,170
170-001356,66100.0,265300.0,331400.0,O037H,021.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2292.0,1,8.0,2.0,4.0,,C+2,1968.0,,1873941.04516,735131.898371,2024,170
170-001357,64100.0,154600.0,218700.0,O038C,033.00,511,2506,R,0.855,NEW ALBANY,JEFFERSON TOWNSHIP,1092.0,1,5.0,1.0,3.0,,C,1962.0,,1890554.04056,747156.075438,2024,170
170-001358,66000.0,145300.0,211300.0,O038C,034.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,928.0,1,6.0,1.0,3.0,,C,1962.0,,1890423.70904,747188.658625,2024,170
170-001359,77400.0,115500.0,192900.0,O039C,039.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1242.0,1,4.0,1.0,2.0,,D+1,1900.0,,1878345.81407,729242.217729,2024,170
170-001471,128800.0,224100.0,352900.0,O038A,033.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1377.0,1,5.0,2.0,3.0,,C,1966.0,,1882039.14535,746720.653081,2024,170
170-001451,127000.0,277200.0,404200.0,O037C,015.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2036.0,1,9.0,2.0,4.0,,B-1,1966.0,,1874694.29086,744112.789612,2024,170
170-001452,127000.0,342900.0,469900.0,O037C,016.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2662.0,1,8.0,2.0,4.0,,B-1,1966.0,,1874572.06916,744121.254572,2024,170
170-001453,54000.0,230500.0,284500.0,O038H,019.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1288.0,1,9.0,2.0,5.0,,C+1,1968.0,,1885360.69383,735886.468302,2024,170
170-001347,51800.0,0.0,51800.0,O037F,015.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1879575.61271,742787.446955,2024,170
170-001349,349300.0,307300.0,656600.0,O040A,014.00,512,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2577.0,1,8.0,2.0,3.0,,B,1890.0,,1882515.87176,731384.832375,2024,170
170-001350,253800.0,401200.0,655000.0,O038F,003.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2339.0,1,7.0,3.0,4.0,,B-1,2018.0,,1892801.85143,738405.210804,2024,170
170-001351,68300.0,136200.0,204500.0,O038C,039.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1118.0,1,6.0,1.0,3.0,,C-1,1966.0,,1889751.29856,747231.804454,2024,170
170-001369,53200.0,5100.0,58300.0,O039C,043.00,511,2506,R,1.458,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1878757.44055,729289.473622,2024,170
170-001353,139500.0,307300.0,446800.0,O039C,017.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2550.0,1,9.0,3.0,3.0,,C+2,1900.0,,1875967.26691,734452.309425,2024,170
170-001354,136000.0,362900.0,498900.0,O037F,021.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2578.0,1,8.0,2.0,4.0,,B-1,2002.0,,1877269.71919,742550.809468,2024,170
170-001355,160500.0,181800.0,342300.0,O038H,039.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1880.0,1,7.0,1.0,3.0,,C-1,1900.0,,1887177.8617,737598.394833,2024,170
170-001420,80500.0,254800.0,335300.0,M096C,029.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2128.0,1,7.0,2.0,3.0,,C,1976.0,,1871521.12177,746157.58129,2024,170
170-001421,82300.0,223000.0,305300.0,M096C,030.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1712.0,1,6.0,2.0,3.0,,C,1970.0,,1871622.54504,746159.752792,2024,170
170-001422,86400.0,246800.0,333200.0,M096C,031.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2236.0,1,7.0,2.0,4.0,,C,1969.0,,1871726.97642,746175.251449,2024,170
170-001423,88300.0,240700.0,329000.0,M096C,032.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1868.0,1,8.0,2.0,4.0,,C+1,1969.0,,1871883.43732,746134.3534,2024,170
170-001360,41000.0,174600.0,215600.0,O038B,014.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1436.0,1,6.0,1.0,3.0,,C-1,1958.0,,1886800.82587,747463.620345,2024,170
170-001343,18400.0,0.0,18400.0,O038D,058.00,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1881454.41883,739619.341414,2024,170
170-001345,92000.0,230400.0,322400.0,O038D,003.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1692.0,1,6.0,2.0,3.0,,C,1962.0,,1880485.26517,741318.177419,2024,170
170-001346,0.0,0.0,0.0,O039F,014.00,685,2506,E,0.975,COLUMBUS,JEFFERSON TOWNSHIP,1130.0,1,5.0,1.0,3.0,,C-1,1968.0,,1875132.20542,729148.436749,2024,170
170-001498,39600.0,0.0,39600.0,O038F,039.00,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1888517.93981,739091.566879,2024,170
170-001501,94000.0,301700.0,395700.0,O037H,037.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2077.0,1,7.0,1.0,3.0,,B-1,1968.0,,1875386.00413,735432.812304,2024,170
170-001502,105400.0,432000.0,537400.0,O038G,052.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,3060.0,1,7.0,3.0,6.0,,B-1,1969.0,,1881399.5514,734865.881843,2024,170
170-001503,132300.0,197100.0,329400.0,O038A,031.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1858.0,1,7.0,2.0,3.0,,C,1968.0,,1881946.30064,746973.748867,2024,170
170-001435,396100.0,884700.0,1280800.0,O037F,091.00,512,2506,R,13.776,BLACKLICK,JEFFERSON TOWNSHIP,4851.0,1,9.0,3.0,3.0,,A,1966.0,,1876411.37527,738852.839092,2024,170
170-001506,46000.0,177200.0,223200.0,O038B,019.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1429.0,1,6.0,1.0,3.0,,C-1,1954.0,,1886302.16873,747500.828276,2024,170
170-001507,46000.0,145200.0,191200.0,O038B,020.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1232.0,1,6.0,1.0,3.0,,C-1,1954.0,,1886202.17754,747506.936777,2024,170
170-001509,74400.0,299900.0,374300.0,N052C,005.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2480.0,1,6.0,2.0,3.0,,C,1969.0,,1893078.31208,746970.867886,2024,170
170-001404,118000.0,210200.0,328200.0,O038F,029.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1744.0,1,7.0,2.0,3.0,,C,1963.0,,1887975.22723,740020.879735,2024,170
170-001405,82100.0,187900.0,270000.0,M096C,014.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1170.0,1,7.0,2.0,3.0,,C,1965.0,,1872156.52896,746126.458895,2024,170
170-001406,81300.0,226100.0,307400.0,M096C,015.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1525.0,1,7.0,2.0,4.0,,C,1965.0,,1872148.88831,746022.646357,2024,170
170-001407,81300.0,218000.0,299300.0,M096C,016.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1646.0,1,8.0,2.0,3.0,,C+1,1965.0,,1872140.75841,745919.285343,2024,170
170-001514,72800.0,228900.0,301700.0,O038H,048.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1052.0,1,7.0,2.0,5.0,,C,1969.0,,1885644.7779,738943.689878,2024,170
170-001494,53300.0,182700.0,236000.0,O038H,049.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1528.0,1,7.0,1.0,3.0,,C,1968.0,,1885548.61299,739007.154318,2024,170
170-001495,43000.0,193100.0,236100.0,O037J,038.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1048.0,1,9.0,1.0,5.0,,C,1967.0,,1877774.31874,734676.699971,2024,170
170-001496,149300.0,57300.0,206600.0,O037C,011.00,112,2506,A,2.021,BLACKLICK,JEFFERSON TOWNSHIP,1016.0,1,4.0,1.0,2.0,,D-1,1967.0,,1878226.4836,743705.954386,2024,170
170-001390,186600.0,0.0,186600.0,O038D,052.00,501,2506,R,3.464,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1880899.18823,739731.125147,2024,170
170-001392,125800.0,252700.0,378500.0,O037F,090.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1362.0,1,8.0,2.0,4.0,,C+2,1964.0,,1875997.19385,739203.042214,2024,170
170-001393,125200.0,257400.0,382600.0,O038F,027.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1992.0,1,6.0,2.0,3.0,,C+1,1970.0,,1887991.06709,741064.04694,2024,170
170-001394,235000.0,1753100.0,1988100.0,O038D,025.00,511,2506,R,5.5,BLACKLICK,JEFFERSON TOWNSHIP,11025.0,1,7.0,3.0,4.0,,A,1932.0,,1880108.57465,743864.899688,2024,170
170-001416,80500.0,215400.0,295900.0,M096C,025.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1660.0,1,6.0,2.0,3.0,,C,1968.0,,1871207.44293,745914.125412,2024,170
170-001400,131800.0,265800.0,397600.0,O037F,024.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1731.0,1,6.0,2.0,3.0,,C+2,1964.0,,1877285.78543,742132.74682,2024,170
170-001401,83600.0,252000.0,335600.0,O037H,020.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1982.0,1,6.0,3.0,3.0,,C+1,1968.0,,1873978.42164,734931.429202,2024,170
170-001402,47000.0,188200.0,235200.0,O038G,065.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1067.0,1,7.0,2.0,3.0,,C,1964.0,,1879314.47355,735542.007869,2024,170
170-001466,127500.0,548900.0,676400.0,O037J,012.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2860.0,1,6.0,2.0,3.0,,A-1,2004.0,,1875887.22073,736513.755024,2024,170
170-001467,54200.0,136200.0,190400.0,O040D,033.00,511,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1404.0,1,5.0,1.0,3.0,,C-2,1966.0,,1881434.64976,729512.033463,2024,170
170-001468,48700.0,73300.0,122000.0,O040D,032.00,511,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,912.0,1,5.0,1.0,2.0,,C-2,1966.0,,1881428.02822,729412.25963,2024,170
170-001469,139700.0,93100.0,232800.0,O038J,050.00,511,2506,R,3.595,BLACKLICK,JEFFERSON TOWNSHIP,1336.0,1,7.0,1.0,3.0,,D+2,1949.0,,1892016.35473,734748.918494,2024,170
170-001408,81700.0,272100.0,353800.0,M096C,017.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2188.0,1,8.0,2.0,4.0,,C,1969.0,,1872132.18518,745815.720508,2024,170
170-001383,83000.0,202500.0,285500.0,O039C,004.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1568.0,1,6.0,2.0,3.0,,C-1,1963.0,,1878052.09419,734483.170994,2024,170
170-001388,177000.0,224600.0,401600.0,O037C,006.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1622.0,1,7.0,2.0,3.0,,C+1,1963.0,,1878713.9732,744305.743213,2024,170
170-001389,36000.0,202300.0,238300.0,O038H,006.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1838.0,1,7.0,1.0,4.0,,C,1964.0,,1883857.8626,735959.368009,2024,170
170-001542,52000.0,137300.0,189300.0,O038G,086.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1540.0,1,6.0,1.0,3.0,,C-1,1942.0,,1880207.801,738134.09012,2024,170
170-001543,135800.0,158900.0,294700.0,O037J,036.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2051.0,1,7.0,2.0,3.0,,D+2,1954.0,,1877430.49643,734790.533404,2024,170
170-001544,69500.0,237400.0,306900.0,N052C,021.01,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2124.0,1,7.0,2.0,3.0,,C,1973.0,,1891152.91608,747067.964968,2024,170
170-001545,71000.0,205100.0,276100.0,N052C,021.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1598.0,1,6.0,1.0,3.0,,C+1,1971.0,,1891262.54267,747063.12738,2024,170
170-001484,286000.0,13600.0,299600.0,O037H,016.00,101,2506,A,22.638,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1873196.27016,735887.09002,2024,170
170-001547,73300.0,199400.0,272700.0,N052C,019.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1600.0,1,8.0,2.0,4.0,,C+1,1974.0,,1891482.71365,747054.618128,2024,170
170-001548,73300.0,218300.0,291600.0,N052C,018.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2067.0,1,7.0,2.0,3.0,,C,1972.0,,1891592.01708,747047.315813,2024,170
170-001549,73500.0,252300.0,325800.0,N052C,017.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2259.0,1,7.0,2.0,4.0,,C+1,1973.0,,1891701.33854,747040.249719,2024,170
170-001441,81900.0,245400.0,327300.0,O037J,046.00,511,2506,R,0.819,BLACKLICK,JEFFERSON TOWNSHIP,2040.0,1,8.0,1.0,4.0,,C,1947.0,,1878721.80208,735265.796562,2024,170
170-001442,125300.0,257500.0,382800.0,O037F,078.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2214.0,1,8.0,2.0,4.0,,C+1,1966.0,,1876034.49037,739831.147913,2024,170
170-001443,128000.0,263300.0,391300.0,O037F,077.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1751.0,1,7.0,2.0,3.0,,B,1966.0,,1876045.40242,739989.070826,2024,170
170-001445,81000.0,273200.0,354200.0,O037D,082.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2475.0,1,8.0,2.0,4.0,,C+1,1969.0,,1870910.48856,740094.431507,2024,170
170-001554,73700.0,153100.0,226800.0,N052C,012.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1088.0,1,4.0,1.0,2.0,,C,1979.0,,1892248.61025,747005.662763,2024,170
170-001538,99900.0,275800.0,375700.0,O037F,061.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2090.0,1,7.0,2.0,3.0,,B-1,1970.0,,1877946.73515,740126.272405,2024,170
170-001539,900.0,0.0,900.0,O037F,056.00,500,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1877911.81396,741001.951428,2024,170
170-001541,3900.0,700.0,4600.0,O037F,071.00,499,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1877395.63758,739949.470347,2024,170
170-001428,126800.0,288200.0,415000.0,O037F,089.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1947.0,1,7.0,2.0,3.0,,B,1971.0,,1876007.81596,739343.69687,2024,170
170-001430,36000.0,169500.0,205500.0,O038G,066.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1325.0,1,6.0,2.0,3.0,,C-1,1965.0,,1879415.78159,735560.895627,2024,170
170-001431,135800.0,216300.0,352100.0,O037F,069.00,512,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2136.0,1,8.0,2.0,4.0,,C,1965.0,,1878018.45785,739774.243089,2024,170
170-001434,30000.0,168800.0,198800.0,O038G,063.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,936.0,1,5.0,1.0,3.0,,C-1,1966.0,,1879502.67856,735358.204923,2024,170
170-001461,104600.0,237800.0,342400.0,O040A,017.00,511,2506,R,1.647,BLACKLICK,JEFFERSON TOWNSHIP,2820.0,1,10.0,3.0,4.0,,C,1900.0,,1881999.48787,730765.237977,2024,170
170-001438,133800.0,334400.0,468200.0,O037C,014.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2594.0,1,8.0,2.0,4.0,,B,1960.0,,1874892.14808,744098.886671,2024,170
170-001439,53300.0,190800.0,244100.0,O038H,025.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1456.0,1,9.0,2.0,4.0,,C,1966.0,,1885985.1213,735844.038105,2024,170
170-001440,75500.0,295700.0,371200.0,O037J,044.00,511,2506,R,0.755,BLACKLICK,JEFFERSON TOWNSHIP,2748.0,1,8.0,3.0,5.0,,C,1965.0,,1878604.44668,735241.316213,2024,170
170-001510,107400.0,0.0,107400.0,O038G,051.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1881456.47673,735013.393441,2024,170
170-001511,95800.0,339000.0,434800.0,O038C,029.00,511,2506,R,1.243,NEW ALBANY,JEFFERSON TOWNSHIP,2692.0,1,7.0,3.0,3.0,,C+2,1948.0,,1890705.73768,746614.026818,2024,170
170-001512,119500.0,0.0,119500.0,O037E,019.00,501,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1874145.91434,740543.554215,2024,170
170-001513,165100.0,457500.0,622600.0,O037E,022.00,511,2506,R,3.383,COLUMBUS,JEFFERSON TOWNSHIP,2958.0,1,6.0,3.0,4.0,,A-1,1978.0,,1875434.30743,740821.484679,2024,170
170-001450,99000.0,346500.0,445500.0,O037C,013.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2458.0,1,9.0,3.0,5.0,,B-1,1973.0,,1875025.30931,744098.946956,2024,170
170-001425,151800.0,861100.0,1012900.0,O037F,043.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,5150.0,1,8.0,4.0,4.0,,A,1968.0,,1876989.75994,740258.913216,2024,170
170-001426,157000.0,296000.0,453000.0,O037F,045.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2554.0,1,9.0,2.0,4.0,,C+1,1965.0,,1877356.81302,740233.49578,2024,170
170-001427,154800.0,225400.0,380200.0,O037F,035.00,511,2506,R,2.409,BLACKLICK,JEFFERSON TOWNSHIP,2301.0,1,8.0,2.0,4.0,,C-1,1909.0,,1876056.49245,740241.937364,2024,170
170-001580,122300.0,193400.0,315700.0,M096H,021.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1504.0,1,7.0,2.0,3.0,,C,1978.0,,1885321.81964,736113.481874,2024,170
170-001581,122300.0,227400.0,349700.0,M096H,022.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1548.0,1,6.0,2.0,3.0,,C,1978.0,,1885331.75729,736262.805312,2024,170
170-001582,122300.0,224300.0,346600.0,M096H,023.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1898.0,1,8.0,2.0,3.0,,C+1,1979.0,,1885342.99004,736412.339954,2024,170
170-001583,122300.0,241900.0,364200.0,M096H,024.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2080.0,1,8.0,2.0,4.0,,C+1,1976.0,,1885353.56622,736562.724332,2024,170
170-001528,99900.0,270800.0,370700.0,O037F,052.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2076.0,1,7.0,2.0,3.0,,B-1,1974.0,,1877691.35631,740507.392049,2024,170
170-001585,122300.0,220600.0,342900.0,M096H,026.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1863.0,1,7.0,2.0,3.0,,C,1977.0,,1885374.9999,736863.682555,2024,170
170-001586,122300.0,310300.0,432600.0,M096H,027.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2172.0,1,8.0,2.0,4.0,,C+1,1977.0,,1885888.99657,736827.534744,2024,170
170-001587,225200.0,243800.0,469000.0,M096H,028.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2244.0,1,8.0,2.0,4.0,,C+1,1973.0,,1885878.25185,736676.876006,2024,170
170-001489,156400.0,221600.0,378000.0,O038G,056.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1585.0,1,6.0,2.0,3.0,,C+1,1967.0,,1880970.58614,734594.616802,2024,170
170-001490,51000.0,185300.0,236300.0,O038H,023.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1812.0,1,7.0,1.0,3.0,,C,1967.0,,1885762.24117,735859.118045,2024,170
170-001491,125500.0,334200.0,459700.0,O037F,079.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2982.0,1,10.0,3.0,5.0,,C+1,1967.0,,1876024.64376,739688.345131,2024,170
170-001492,150000.0,268500.0,418500.0,O037E,041.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2400.0,1,7.0,1.0,4.0,,C+2,1924.0,,1874644.59977,742215.412748,2024,170
170-001593,71300.0,195500.0,266800.0,O038H,043.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1470.0,1,7.0,1.0,3.0,,C,1968.0,,1887410.3883,738579.661735,2024,170
170-001575,90500.0,213800.0,304300.0,M096H,001.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1970.0,1,8.0,2.0,4.0,,C,1973.0,,1883938.96562,736187.040208,2024,170
170-001576,76800.0,172000.0,248800.0,M096H,002.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1484.0,1,6.0,2.0,3.0,,C,1972.0,,1884001.35107,736349.64487,2024,170
170-001577,90500.0,356900.0,447400.0,M096H,003.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2817.0,1,8.0,2.0,4.0,,B-1,1990.0,,1884057.74573,736461.647598,2024,170
170-001477,103200.0,148300.0,251500.0,O038H,055.00,511,2506,R,1.567,BLACKLICK,JEFFERSON TOWNSHIP,1088.0,1,5.0,1.0,3.0,,C-1,1966.0,,1885033.69932,739041.908596,2024,170
170-001478,96000.0,371700.0,467700.0,O037E,013.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,2486.0,1,9.0,2.0,4.0,,B+1,1967.0,,1874532.25092,741401.991228,2024,170
170-001480,54000.0,179900.0,233900.0,O038H,022.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1442.0,1,6.0,2.0,3.0,,C,1968.0,,1885650.77158,735866.556515,2024,170
170-001483,146000.0,80600.0,226600.0,O037C,026.00,511,2506,R,5.002,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1879767.81705,747311.782558,2024,170
170-001505,47000.0,195800.0,242800.0,O038B,018.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1598.0,1,5.0,2.0,3.0,,C-1,1948.0,,1886401.87695,747494.496267,2024,170
170-001486,128800.0,208100.0,336900.0,O037D,083.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1670.0,1,7.0,2.0,2.0,,C+1,1967.0,,1871037.3715,740198.833775,2024,170
170-001487,51800.0,388700.0,440500.0,O038H,018.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2632.0,1,8.0,3.0,5.0,,C+1,1967.0,,1885246.23949,735894.721239,2024,170
170-001488,53300.0,220900.0,274200.0,O038H,051.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1592.0,1,7.0,2.0,4.0,,C,1967.0,,1885347.87356,739020.943661,2024,170
170-001550,73500.0,204300.0,277800.0,N052C,016.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1669.0,1,7.0,2.0,4.0,,C+1,1973.0,,1891810.86096,747033.99686,2024,170
170-001551,73700.0,244200.0,317900.0,N052C,015.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1450.0,1,8.0,3.0,4.0,,C+1,1972.0,,1891920.32227,747026.415265,2024,170
170-001552,73700.0,234400.0,308100.0,N052C,014.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2374.0,1,7.0,1.0,3.0,,C+1,1979.0,,1892029.72535,747019.876564,2024,170
170-001553,73700.0,258300.0,332000.0,N052C,013.00,510,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,2064.0,1,8.0,2.0,3.0,,C+1,1972.0,,1892138.85653,747012.22197,2024,170
170-001493,53300.0,183600.0,236900.0,O038H,050.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,912.0,1,5.0,1.0,3.0,,C-1,1967.0,,1885447.87049,739014.369691,2024,170
170-001472,129500.0,202300.0,331800.0,O038A,032.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1556.0,1,7.0,2.0,3.0,,C,1966.0,,1882031.20491,746835.29401,2024,170
170-001473,0.0,0.0,0.0,O037F,065.00,630,2506,E,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1422.0,1,4.0,1.0,0.0,,C,1968.0,,1879008.10524,739458.759386,2024,170
170-001476,69800.0,186400.0,256200.0,O038H,004.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2061.0,1,7.0,1.0,3.0,,C,1900.0,,1883424.12167,735933.74101,2024,170
170-001627,93000.0,209300.0,302300.0,M196FF,009.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1363.0,1,8.0,2.0,3.0,,C,1981.0,,1880785.087,740795.286405,2024,170
170-001628,93000.0,210900.0,303900.0,M196FF,010.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1718.0,1,7.0,1.0,4.0,,C,1986.0,,1880821.61703,740940.591642,2024,170
170-001629,99000.0,296400.0,395400.0,M196FF,011.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2316.0,1,7.0,2.0,3.0,,C+1,1987.0,,1880859.95357,741085.789843,2024,170
170-001630,153000.0,282400.0,435400.0,M196FF,017.00,510,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2400.0,1,8.0,3.0,4.0,,C-1,1984.0,,1881194.93239,740213.173478,2024,170
