"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","2023000809","05/24/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","5 - Mercantile, Business","549","Specialty shop","8095 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000808","05/24/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","8294 SEA STAR Drive","Blacklick","OH","43004"
"25115","2023000807","05/24/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","729 HUNTERS Run","Gahanna","OH","43230"
"25115","2023000806","05/24/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE Road","Gahanna","OH","43230"
"25115","2023000805","05/24/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","977 GAHANNA Parkway","Gahanna","OH","43230"
"25115","2023000804","05/24/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","148 PARKLAND Drive","Gahanna","OH","43230"
"25115","2023000803","05/23/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8431 MORRISON FARMS Court","Blacklick","OH","43004"
"25115","2023000802","05/23/2023","2023","611","Dispatched and cancelled en route","2","Automatic aid received","","","","8455 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000801","05/23/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","8431 MORRISON FARMS Court","Blacklick","OH","43004"
"25115","2023000800","05/23/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","1100 MORRISON Road","Gahanna","OH","43230"
"25115","2023000799","05/23/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","712 North REYNOLDSBURG-NEW ALBANY Road","Blacklick","OH","43004"
"25115","2023000798","05/22/2023","2023","522","Water or steam leak","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","3772 MANN Road","Blacklick","OH","43004"
"25115","2023000797","05/22/2023","2023","550","Public service assistance, other","","None","4 - Residential","419","1 or 2 family dwelling","4482 East Johnstown  Road","Gahanna","OH","43230"
"25115","2023000796","05/22/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","KASON'S Way and TAYLOR RD, GAHANNA","GAHANNA","OH","43230"
"25115","2023000795","05/22/2023","2023","550","Public service assistance, other","","None","4 - Residential","419","1 or 2 family dwelling","1025  Preble  Drive","Blacklick","OH","43004"
"25115","2023000794","05/22/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","8403 ALMOND PARK Drive","Blacklick","OH","43004"
"25115","2023000793","05/22/2023","2023","311","Medical assist, assist EMS crew","","None","4 - Residential","419","1 or 2 family dwelling","7883 BLACKLICK VIEW Drive","Blacklick","OH","43004"
"25115","2023000792","05/21/2023","2023","324","Motor vehicle accident with no injuries.","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","North WAGGONER Road and JEFFERSON RUN","JEFFERSON TWP","OH","43004"
"25115","2023000791","05/21/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7988 CREEK HOLLOW Road","Blacklick","OH","43004"
"25115","2023000790","05/21/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","175 MCCUTCHEON Road","Gahanna","OH","43230"
"25115","2023000789","05/21/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","5826 HAVENS CORNERS Road","Gahanna","OH","43230"
"25115","2023000788","05/21/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","482 AMESBURY Drive","Gahanna","OH","43230"
"25115","2023000787","05/21/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","1206 SANCTUARY Place","Gahanna","OH","43230"
"25115","2023000786","05/21/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1284 POPLAR CREEK Court","Blacklick","OH","43004"
"25115","2023000785","05/20/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7346 East BROAD Street","Blacklick","OH","43004"
"25115","2023000784","05/19/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","271 OXFORD OAK","Blacklick","OH","43004"
"25115","2023000783","05/19/2023","2023","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","3200 North REYNOLDSBURG-NEW ALBANY Road","New Albany","OH","43054"
"25115","2023000782","05/19/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","30 KIPATRICK Drive","Blacklick","OH","43004"
"25115","2023000781","05/19/2023","2023","700","False alarm or false call, other","4","Automatic aid given","","","","785 CROSS POINTE Road","Gahanna","OH","43230"
"25115","2023000780","05/19/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","150 West MAIN Street","New Albany","OH","43054"
"25115","2023000779","05/18/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","131 North HIGH Street","Gahanna","OH","43230"
"25115","2023000778","05/18/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","47 WICKFIELD Road","Blacklick","OH","43004"
"25115","2023000777","05/18/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","1322 BAYBORO Drive","New Albany","OH","43054"
"25115","2023000776","05/18/2023","2023","611","Dispatched and cancelled en route","","None","","","","5931 CLARK STATE Road","Gahanna","OH","43230"
"25115","2023000775","05/18/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8049 GRANT PARK Avenue","Blacklick","OH","43004"
"25115","2023000774","05/17/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","360 TRIUMPH Way","Gahanna","OH","43230"
"25115","2023000773","05/17/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","GRANVILLE Street and ROCKY CREEK DR","GAHANNA","OH","43230"
"25115","2023000772","05/17/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","9 - Outside or Special Property","965","Vehicle parking area","8231 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000771","05/17/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","8 - Storage","891","Warehouse","8455 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000770","05/17/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","140 South HAMILTON","Gahanna","OH","43230"
"25115","2023000769","05/17/2023","2023","741","Sprinkler activation, no fire - unintentional","4","Automatic aid given","","","","860 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2023000768","05/17/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","7320 EALY Court","New Albany","OH","43054"
"25115","2023000767","05/17/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1352 POPPY HILLS Drive","Blacklick","OH","43004"
"25115","2023000766","05/16/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","858 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2023000764","05/15/2023","2023","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","997 POPPY HILLS Drive","Blacklick","OH","43004"
"25115","2023000763","05/15/2023","2023","611","Dispatched and cancelled en route","","None","","","","8346 KENNEDY Road","Blacklick","OH","43004"
"25115","2023000762","05/15/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6750 CLARK STATE Road","Blacklick","OH","43004"
"25115","2023000761","05/15/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","7743 WORLEY Drive","Blacklick","OH","43004"
"25115","2023000760","05/15/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","241 BARNHILL Court","Gahanna","OH","43230"
"25115","2023000759","05/15/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","1121 WILLOW BROOK CSG Court","Blacklick","OH","43004"
"25115","2023000758","05/15/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","785 HAWKS CREST Lane","Blacklick","OH","43004"
"25115","2023000757","05/15/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2560 TABERVILLE Drive","Blacklick","OH","43004"
"25115","2023000756","05/15/2023","2023","735","Alarm system sounded due to malfunction","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","427 LAUREL Lane","Gahanna","OH","43230"
"25115","2023000755","05/15/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","24 BIGWOOD Loop","Blacklick","OH","43004"
"25115","2023000754","05/14/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","119 EASTPOINTE RIDGE Drive","Blacklick","OH","43004"
"25115","2023000753","05/14/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","356 MUSKINGUM Drive","Gahanna","OH","43230"
"25115","2023000752","05/14/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE Road","Gahanna","OH","43230"
"25115","2023000751","05/14/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7921 ASPEN RIDGE Drive","Blacklick","OH","43004"
"25115","2023000750","05/13/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","7007 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000749","05/13/2023","2023","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","1550 WINDRUSH Court","Blacklick","OH","43004"
"25115","2023000748","05/13/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","329 SYCAMORE WOODS Lane","Gahanna","OH","43230"
"25115","2023000747","05/12/2023","2023","611","Dispatched and cancelled en route","2","Automatic aid received","","","","22 BIGWOOD Loop","Blacklick","OH","43004"
"25115","2023000746","05/12/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8400 East BROAD Street","Blacklick","OH","43004"
"25115","2023000745","05/12/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","9272 SHADWICK Way","Blacklick","OH","43004"
"25115","2023000744","05/12/2023","2023","445","Arcing, shorted electrical equipment","","None","4 - Residential","419","1 or 2 family dwelling","1206 CICADA Street","Blacklick","OH","43004"
"25115","2023000743","05/12/2023","2023","814","Lightning strike (no fire)","","None","4 - Residential","419","1 or 2 family dwelling","7332 PINECREST Drive","Blacklick","OH","43004"
"25115","2023000742","05/12/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","1370 East JOHNSTOWN Road","Gahanna","OH","43230"
"25115","2023000741","05/12/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3175 GREY FOX Drive","Gahanna","OH","43230"
"25115","2023000740","05/12/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","748 TAYLOR Road","Gahanna","OH","43230"
"25115","2023000739","05/11/2023","2023","412","Gas leak (natural gas or LPG)","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7746 JEFFERSON Run","Blacklick","OH","43004"
"25115","2023000738","05/11/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","43 SCENIC Road","Blacklick","OH","43004"
"25115","2023000737","05/11/2023","2023","324","Motor vehicle accident with no injuries.","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","6447 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2023000736","05/11/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","429","Multifamily dwelling","858 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2023000735","05/11/2023","2023","324","Motor vehicle accident with no injuries.","4","Automatic aid given","","","","East BROAD Street and MEIJER DR","COLUMBUS","OH","43004"
"25115","2023000734","05/10/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","119 EASTPOINTE RIDGE Drive","Blacklick","OH","43004"
"25115","2023000733","05/10/2023","2023","522","Water or steam leak","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","STRATSHIRE Lane and CLARK STATE RD","JEFFERSON TWP","OH","43230"
"25115","2023000732","05/10/2023","2023","322","Motor vehicle accident with injuries","4","Automatic aid given","","","","CANDLEGLOW Road and ARBOR ROSE WAY","COLUMBUS","OH","43004"
"25115","2023000731","05/10/2023","2023","322","Motor vehicle accident with injuries","4","Automatic aid given","","","","DOLMEN Drive and N WAGGONER RD","COLUMBUS","OH","43004"
"25115","2023000730","05/10/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","5435 MORSE Road","Gahanna","OH","43230"
"25115","2023000729","05/09/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","1811 CHATEAUGAY Way","Blacklick","OH","43004"
"25115","2023000728","05/09/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","277 STREAMWATER Court","Blacklick","OH","43004"
"25115","2023000727","05/09/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8682 CONESTOGA VALLEY Drive","Blacklick","OH","43004"
"25115","2023000726","05/09/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","110","Fixed-use recreation places, other","6772 KILOWATT Circle","Blacklick","OH","43004"
"25115","2023000725","05/09/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","6400 East BROAD Street","Columbus","OH","43230"
"25115","2023000724","05/09/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","639 REDWOOD VALLEY Drive","Blacklick","OH","43004"
"25115","2023000723","05/09/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2531 ASHCROFT Loop","Blacklick","OH","43004"
"25115","2023000722","05/09/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8853 CONESTOGA VALLEY Drive","Blacklick","OH","43004"
"25115","2023000721","05/08/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","1633 WINDWAY Court","Blacklick","OH","43004"
"25115","2023000720","05/08/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","South WAGGONER Road and ASTRA CIRCLE","Reynoldsburg","OH","43068"
"25115","2023000719","05/08/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7711 SHERRIDON Drive","Blacklick","OH","43004"
"25115","2023000718","05/08/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","1605 EAGLE GLEN Drive","Blacklick","OH","43004"
"25115","2023000717","05/08/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","5221 STRATSHIRE Place","Gahanna","OH","43230"
"25115","2023000716","05/08/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8455 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000715","05/07/2023","2023","412","Gas leak (natural gas or LPG)","4","Automatic aid given","","","","19 WIVELISCOMBE","New Albany","OH","43054"
"25115","2023000714","05/07/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3244 North WAGGONER Road","Blacklick","OH","43004"
"25115","2023000713","05/07/2023","2023","554","Assist invalid","","None","4 - Residential","429","Multifamily dwelling","718 North REYNOLDSBURG-NEW ALBANY Road","Blacklick","OH","43004"
"25115","2023000712","05/06/2023","2023","611","Dispatched and cancelled en route","2","Automatic aid received","","","","8455 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000711","05/06/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","893 SCHILLINGWOOD Drive","Gahanna","OH","43230"
"25115","2023000710","05/06/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1281 JACKSON HOLE Drive","Blacklick","OH","43004"
"25115","2023000709","05/05/2023","2023","3211","Medical Alarm - Accidental False","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7810 ASTRA Circle","Reynoldsburg","OH","43068"
"25115","2023000708","05/05/2023","2023","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","3062 KNOLL Drive","Gahanna","OH","43230"
"25115","2023000707","05/04/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","966 LANG Drive","Gahanna","OH","43230"
"25115","2023000706","05/04/2023","2023","6711","Odor of gas - nothing found","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","389 OLDE RIDENOUR Road","Gahanna","OH","43230"
"25115","2023000705","05/04/2023","2023","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","7754 FREESIA Street","Blacklick","OH","43004"
"25115","2023000704","05/04/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","445 ROCKY FORK Boulevard","Gahanna","OH","43230"
"25115","2023000703","05/04/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8677 CONESTOGA VALLEY Drive","Blacklick","OH","43004"
"25115","2023000702","05/04/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1100 RING NECK Drive","Blacklick","OH","43004"
"25115","2023000701","05/03/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","50 WICKFIELD Road","Blacklick","OH","43004"
"25115","2023000700","05/03/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","2 - Educational","213","Elementary school, including kindergarten","6540 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2023000699","05/03/2023","2023","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","6414 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2023000698","05/03/2023","2023","736","CO detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","7722  Strickland  Drive","New Albany","OH","43054"
"25115","2023000697","05/03/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1243 PINE PARK Trace","Blacklick","OH","43004"
"25115","2023000696","05/02/2023","2023","357","Extrication of victim(s) from machinery","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8400 East BROAD Street","Blacklick","OH","43004"
"25115","2023000695","05/02/2023","2023","745","Alarm system activation, no fire - unintentional","2","Automatic aid received","1 - Assembly","161","Restaurant or cafeteria","7995 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000694","05/02/2023","2023","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","705 HAWKS CREST Lane","Blacklick","OH","43004"
"25115","2023000693","05/01/2023","2023","322","Motor vehicle accident with injuries","4","Automatic aid given","","","","South CHAMPION Avenue and  COLE ST","COLUMBUS","OH","43207"
"25115","2023000692","05/01/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6405 DARLING Road","Blacklick","OH","43004"
"25115","2023000691","05/01/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","785 HAWKS CREST Lane","Blacklick","OH","43004"
"25115","2023000690","05/01/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","700 North WAGGONER Road","Blacklick","OH","43004"
"25115","2023000689","05/01/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 Havens Corners Road 6767 Havens Corners Road","Blacklick","OH","43004"
"25115","2023000688","05/01/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","180 ROYAL FARM East","Blacklick","OH","43004"
"25115","2023000687","05/01/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3769 MANN Road","Gahanna","OH","43230"
"25115","2023000686","05/01/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","81 SCENIC Road","Blacklick","OH","43004"
"25115","2023000685","04/30/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6611 MORSE Road","New Albany","OH","43054"
"25115","2023000684","04/30/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","9272 SHADWICK Way","Blacklick","OH","43004"
"25115","2023000683","04/30/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6611 MORSE Road","New Albany","OH","43054"
"25115","2023000682","04/30/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE Road","Gahanna","OH","43230"
"25115","2023000681","04/30/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","8445 HALEIGH WOODS Drive","Blacklick","OH","43004"
"25115","2023000680","04/29/2023","2023","500","Service call, other","","None","4 - Residential","419","1 or 2 family dwelling","8047 ASHENDEN Drive","Blacklick","OH","43004"
"25115","2023000679","04/29/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1059 JEFFERSON CHASE Way","Blacklick","OH","43004"
"25115","2023000678","04/29/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7956 BIRCH CREEK Drive","Blacklick","OH","43004"
"25115","2023000677","04/28/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8168 CREEK HOLLOW Road","Blacklick","OH","43004"
"25115","2023000676","04/28/2023","2023","6711","Odor of gas - nothing found","","None","4 - Residential","419","1 or 2 family dwelling","2368 REYNOLDSBURG-NEW ALBANY Road","Blacklick","OH","43004"
"25115","2023000675","04/28/2023","2023","733","Smoke detector activation due to malfunction","2","Automatic aid received","1 - Assembly","141","Athletic/health club","6800 KILOWATT Circle","Blacklick","OH","43004"
"25115","2023000674","04/28/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7915 BLACK WILLOW Drive","Blacklick","OH","43004"
"25115","2023000673","04/28/2023","2023","611","Dispatched and cancelled en route","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8362 HUMBOLDT Road","Blacklick","OH","43004"
"25115","2023000672","04/27/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1121 WILLOW BROOK CSG Court","Blacklick","OH","43004"
"25115","2023000671","04/27/2023","2023","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","748 TAYLOR Road","Gahanna","OH","43230"
"25115","2023000670","04/27/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3769 MANN Road","Gahanna","OH","43230"
"25115","2023000669","04/27/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","429","Multifamily dwelling","973 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2023000668","04/27/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","946 VANWERT Loop","Blacklick","OH","43004"
"25115","2023000667","04/27/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7813 NARROW LEAF Court","Blacklick","OH","43004"
"25115","2023000666","04/26/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1447 COMMONWEALTH Drive","Blacklick","OH","43004"
"25115","2023000665","04/26/2023","2023","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","8 - Storage","891","Warehouse","8455 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000664","04/26/2023","2023","743","Smoke detector activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","1285 CONNER RIDGE Street","Blacklick","OH","43004"
"25115","2023000663","04/26/2023","2023","733","Smoke detector activation due to malfunction","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","2025 DIXON Road","Blacklick","OH","43004"
"25115","2023000662","04/26/2023","2023","111","Building fire","4","Automatic aid given","","","","7115 MARLAN Circle","Reynoldsburg","OH","43068"
"25115","2023000661","04/26/2023","2023","550","Public service assistance, other","","None","4 - Residential","419","1 or 2 family dwelling","1025  Preble  Drive","Blacklick","OH","43004"
"25115","2023000660","04/26/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","7361 TERRACE VIEW Court","Reynoldsburg","OH","43068"
"25115","2023000659","04/26/2023","2023","611","Dispatched and cancelled en route","2","Automatic aid received","","","","8655 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2023000658","04/26/2023","2023","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","1276 OAK HILL Road","Blacklick","OH","43004"
"25115","2023000657","04/25/2023","2023","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","7834 ASTRA Circle","Reynoldsburg","OH","43068"
"25115","2023000656","04/25/2023","2023","322","Motor vehicle accident with injuries","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","REYNOLDSBURG-NEW ALBANY  Road and CLARK STATE RD","JEFFERSON TWP","OH","43054"
"25115","2023000655","04/25/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8747 CONESTOGA VALLEY Drive","Blacklick","OH","43004"
"25115","2023000654","04/25/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1213 STREAMVIEW Drive","Blacklick","OH","43004"
"25115","2023000653","04/25/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","468 LAMESA Drive","Blacklick","OH","43004"
"25115","2023000652","04/24/2023","2023","611","Dispatched and cancelled en route","","None","","","","8624 GREYLAG Street","Blacklick","OH","43004"
"25115","2023000651","04/24/2023","2023","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1155 MCNEIL Drive","Blacklick","OH","43004"
"25115","2023000650","04/24/2023","2023","611","Dispatched and cancelled en route","4","Automatic aid given","","","","7040 East BROAD Street","Blacklick","OH","43004"
